Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82956.84,458.70,0.56,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23872.60,56.83,0.24,23815.77,25388.27,18935.55
BSE SENSEX 50,26741.10,158.60,0.60,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85479.87,276.15,0.32,85203.72,88146.87,69787.64
BSE 100,26821.56,145.52,0.55,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34424.03,193.72,0.57,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9687.40,102.42,1.07,9584.98,9735.38,7356.51
BSE 200,11620.41,69.24,0.60,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16097.82,83.63,0.52,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6339.67,-6.01,-0.09,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,11007.33,64.45,0.59,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11782.79,38.04,0.32,11744.75,12466.64,9555.95
BSE 500,36716.19,192.31,0.53,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7783.38,11.82,0.15,7771.56,8351.29,5962.56
BSE MidCap Select Index,17073.61,86.52,0.51,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9485.85,57.23,0.61,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40857.98,234.58,0.58,40623.40,41405.37,32124.65
BSE 1000,10881.59,54.15,0.50,10827.44,11234.91,9066.73
BSE India 150,19200.74,114.05,0.60,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8261.81,55.72,0.68,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9521.34,31.18,0.33,9490.16,10319.22,7774.05
BSE Energy,12082.43,41.07,0.34,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,19007.17,101.19,0.54,18905.98,21490.85,18061.74
BSE Financial Services,13258.45,71.75,0.54,13186.70,13392.39,10599.58
BSE Healthcare,43089.65,49.38,0.11,43040.27,46018.05,37028.95
BSE Industrials,15206.93,216.30,1.44,14990.63,15343.81,11380.29
BSE Private Banks Index,21053.15,96.58,0.46,20956.57,21724.28,16829.71
BSE Information Technology,31145.34,-214.34,-0.68,31359.68,40102.73,30430.30
BSE Telecommunication,3087.75,-4.26,-0.14,3092.01,3203.99,2439.79
BSE Utilities,5361.02,75.36,1.43,5285.66,5614.90,4499.86
BSE AUTO,61754.66,314.86,0.51,61439.80,64584.14,42834.11
BSE BANKEX,68833.37,558.52,0.82,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69874.94,1296.59,1.89,68578.35,73125.09,54567.64
BSE PSU BANK,5410.04,83.21,1.56,5326.83,5437.46,3245.90
BSE Hospitals,4840.91,19.70,0.41,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59294.37,431.90,0.73,58862.47,63119.26,49772.57
BSE METAL,39564.98,506.76,1.30,39058.22,41045.73,25884.45
BSE OIL & GAS,28865.35,18.87,0.07,28846.48,29613.65,21949.84
BSE Top 10 Banks,18325.21,96.26,0.53,18228.95,18504.60,17601.94
BSE POWER,6898.08,143.17,2.12,6754.91,7048.02,5669.71
BSE REALTY,6385.15,37.26,0.59,6347.89,8165.49,5788.53
BSE Services,1499.68,1.16,0.08,1498.52,1646.98,1217.97
BSE Focused IT,37583.19,-231.42,-0.61,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,15082.49,72.69,0.48,15009.80,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4478.29,40.59,0.91,4437.70,4687.06,3533.92
BSE POWER & ENERGY,3949.86,34.10,0.87,3915.76,4006.78,3194.96
BSE India Infrastructure Index,591.01,5.83,1.00,585.18,622.49,492.74
BSE India Manufacturing Index,1108.33,10.37,0.94,1097.96,1121.38,875.54
BSE CPSE,4005.83,36.14,0.91,3969.69,4044.79,3057.56
BSE PSU,22227.28,191.07,0.87,22036.21,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2421.23,11.46,0.48,2409.77,2452.42,1716.05
BSE INTERNET ECONOMY,2925.44,7.90,0.27,2917.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5188.48,17.38,0.34,5171.10,5740.96,4368.36
BSE India Defence,6791.53,69.19,1.03,6722.34,7099.89,6322.64
BSE TECK,16372.28,-98.26,-0.60,16470.54,19167.87,15284.97
BSE 500 Shariah,9575.31,-146.73,-1.51,9722.05,-,-
BSE Financials Ex-Banks 30 Index,10183.65,-154.14,-1.49,10337.79,-,-
BSE Housing Index,3301.78,-68.81,-2.04,3370.59,-,-
BSE Multicap Consumption (50:30:20),11017.08,-206.39,-1.84,11223.47,-,-
BSE Clean Environment,5878.52,-114.91,-1.92,5993.43,-,-
BSE REITs and InvITs Index,153.67,0.04,0.03,153.63,-,-
,,,,,Update Time,20-Feb 14:41
