Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78161.66,595.50,0.77,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22617.36,367.41,1.65,22249.95,25388.27,18935.55
BSE SENSEX 50,25332.26,234.34,0.93,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81773.62,1266.30,1.57,80507.32,88146.87,70153.76
BSE 100,25455.76,265.83,1.06,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32682.47,323.43,1.00,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9383.40,88.79,0.96,9294.61,9837.10,7460.33
BSE 200,11053.43,120.44,1.10,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15419.65,217.68,1.43,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6059.25,104.98,1.76,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10478.13,115.81,1.12,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11278.46,170.78,1.54,11107.68,12466.64,9555.95
BSE 500,34963.79,406.40,1.18,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7467.43,127.31,1.73,7340.12,8351.29,5962.56
BSE MidCap Select Index,16028.82,205.19,1.30,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9014.62,92.15,1.03,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39917.42,729.03,1.86,39188.39,41624.87,32285.09
BSE 1000,10354.63,124.03,1.21,10230.60,11234.91,9066.73
BSE India 150,18257.58,193.34,1.07,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7942.36,128.05,1.64,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8919.04,135.93,1.55,8783.11,10319.22,7774.05
BSE Energy,11689.54,-5.44,-0.05,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18178.35,171.58,0.95,18006.77,21490.85,17850.33
BSE Financial Services,12399.00,228.48,1.88,12170.52,13392.39,10648.26
BSE Healthcare,43924.39,533.90,1.23,43390.49,46018.05,37028.95
