Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77323.37,-149.57,-0.19,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26630.37,-104.69,-0.39,26735.06,26915.67,20835.25
BSE SENSEX 50,25375.67,-66.05,-0.26,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89141.11,-245.35,-0.27,89386.46,90092.89,74029.08
BSE 100,25928.62,-68.22,-0.26,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32856.09,-89.92,-0.27,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8768.99,-39.85,-0.45,8808.84,9837.10,8145.03
BSE 200,11395.76,-26.27,-0.23,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17354.98,-18.97,-0.11,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7262.44,4.15,0.06,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10878.51,-24.64,-0.23,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12958.59,-6.83,-0.05,12965.42,13011.93,10400.68
BSE 500,36818.19,-72.12,-0.20,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9299.53,15.58,0.17,9283.95,9321.04,6803.36
BSE MidCap Select Index,19099.72,1.72,0.01,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9144.15,-24.00,-0.26,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42476.65,-233.31,-0.55,42709.96,43479.87,36415.87
BSE 1000,11040.23,-21.36,-0.19,11061.59,11234.91,9480.66
BSE India 150,18799.02,-42.24,-0.22,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8775.81,-48.91,-0.55,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10305.21,-4.55,-0.04,10309.76,10413.48,8158.47
BSE Energy,11207.79,-51.12,-0.45,11258.91,12537.31,10920.35
