Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74582.13,18.21,0.02,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21575.31,-107.80,-0.50,21683.11,25388.27,18935.55
BSE SENSEX 50,24209.15,10.42,0.04,24198.73,27541.52,22582.21
BSE SENSEX Next 50,78085.06,-168.21,-0.21,78253.27,88146.87,70153.76
BSE 100,24325.42,0.50,0.00,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31230.14,2.22,0.01,31227.92,35434.57,29130.07
BSE Bharat 22 Index,9037.86,-14.52,-0.16,9052.38,9837.10,7460.33
BSE 200,10562.50,-14.62,-0.14,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14760.91,-82.75,-0.56,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5823.15,-52.49,-0.89,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10016.59,-16.14,-0.16,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10810.17,-72.42,-0.67,10882.59,12466.64,9555.95
BSE 500,33439.90,-76.53,-0.23,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7147.26,-55.17,-0.77,7202.43,8351.29,5962.56
BSE MidCap Select Index,15251.33,-54.91,-0.36,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8614.30,-4.53,-0.05,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38411.92,51.76,0.13,38360.16,41624.87,32285.09
BSE 1000,9904.21,-26.52,-0.27,9930.73,11234.91,9066.73
BSE India 150,17442.93,-17.42,-0.10,17460.35,19711.88,17415.73
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7618.82,43.97,0.58,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8373.32,-49.86,-0.59,8423.18,10319.22,7774.05
BSE Energy,11480.75,-117.14,-1.01,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17634.16,61.10,0.35,17573.06,21490.85,17539.92
BSE Financial Services,11787.91,-10.15,-0.09,11798.06,13392.39,10781.49
BSE Healthcare,42783.66,-3.93,-0.01,42787.59,46018.05,37028.95
BSE Industrials,13694.57,-77.48,-0.56,13772.05,15343.81,11380.29
BSE Private Banks Index,18568.36,8.02,0.04,18560.34,21724.28,16981.07
BSE Information Technology,28065.41,-86.11,-0.31,28151.52,38831.45,27953.22
BSE Telecommunication,2794.40,-2.93,-0.10,2797.33,3203.99,2504.13
BSE Utilities,5412.22,19.87,0.37,5392.35,5614.90,4780.51
BSE AUTO,53591.10,-285.69,-0.53,53876.79,64584.14,42834.11
BSE BANKEX,60519.43,56.55,0.09,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,67008.67,-611.53,-0.90,67620.20,73125.09,54739.67
