Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76033.60,-481.83,-0.63,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26147.11,-196.77,-0.75,26343.88,26915.67,20835.25
BSE SENSEX 50,24936.47,-153.54,-0.61,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87018.55,-699.74,-0.80,87718.29,90092.89,74029.08
BSE 100,25445.13,-166.28,-0.65,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32272.78,-195.59,-0.60,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8675.97,-26.26,-0.30,8702.23,9837.10,8265.75
BSE 200,11176.54,-73.63,-0.65,11250.17,11944.41,10077.77
BSE 150 MidCap Index,16976.79,-121.15,-0.71,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7273.46,-8.34,-0.11,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10663.65,-68.17,-0.64,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12778.89,-64.76,-0.50,12843.65,13011.93,10400.68
BSE 500,36175.42,-210.45,-0.58,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9296.21,0.94,0.01,9295.27,9329.29,6803.36
BSE MidCap Select Index,18688.12,-200.25,-1.06,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,8969.24,-55.32,-0.61,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41576.25,-204.69,-0.49,41780.94,43479.87,36415.87
BSE 1000,10866.41,-56.00,-0.51,10922.41,11234.91,9480.66
BSE India 150,18442.99,-118.28,-0.64,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE Commodities,8579.34,-80.43,-0.93,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10018.86,-42.13,-0.42,10060.99,10413.48,8158.47
BSE Energy,11300.85,-53.84,-0.47,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17349.25,-120.70,-0.69,17469.95,21032.07,16740.58
BSE Financial Services,12463.12,-61.80,-0.49,12524.92,13392.39,10959.13
BSE Healthcare,51088.57,175.37,0.34,50913.20,51658.33,40239.45
BSE Industrials,16538.65,3.43,0.02,16535.22,17152.55,13118.74
BSE Private Banks Index,19924.74,-60.88,-0.30,19985.62,21724.28,17277.69
BSE Information Technology,28704.29,-696.81,-2.37,29401.10,38598.21,25164.70
BSE Telecommunication,3717.13,41.73,1.14,3675.40,3793.58,2676.37
BSE Utilities,5477.24,-21.53,-0.39,5498.77,6419.58,4789.17
BSE AUTO,61366.74,-39.64,-0.06,61406.38,65675.73,52099.69
BSE BANKEX,64555.15,-349.27,-0.54,64904.42,69406.97,56230.38
BSE CAPITAL GOODS,77732.34,-136.24,-0.17,77868.58,84777.05,61099.75
BSE PSU BANK,4750.61,-57.99,-1.21,4808.60,5590.18,3884.92
BSE Insurance,1503.27,-22.79,-1.49,1526.06,1845.38,1498.20
BSE Hospitals,5178.95,8.51,0.16,5170.44,5498.15,4325.16
BSE CONSUMER DURABLES,62799.95,-444.02,-0.70,63243.97,66148.63,51821.68
BSE METAL,41646.77,-646.89,-1.53,42293.66,45388.14,32161.70
BSE OIL & GAS,26015.69,-153.98,-0.59,26169.67,29833.46,25073.03
BSE Top 10 Banks,16666.21,-72.94,-0.44,16739.15,18504.60,14995.72
BSE POWER,7454.04,-21.76,-0.29,7475.80,8573.90,5983.27
BSE REALTY,6988.93,-104.05,-1.47,7092.98,7568.28,4956.78
BSE Services,1616.81,-4.40,-0.27,1621.21,1706.54,1281.34
BSE Focused IT,36320.94,-898.09,-2.41,37219.03,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2071.91,-10.58,-0.51,2082.49,2104.74,1547.96
BSE Housing Finance,1512.21,-2.77,-0.18,1514.98,1589.31,1438.53
BSE MidSmall Private Banks,1738.10,-8.73,-0.50,1746.83,1766.94,1656.15
BSE CAPITAL MARKETS,3988.76,25.89,0.65,3962.87,-,-
BSE MidSmall IT,20450.65,22.42,0.11,20428.23,-,-
BSE REITS,1156.27,-6.43,-0.55,1162.70,-,-
BSE INDIA SECTOR LEADERS,14524.46,-118.79,-0.81,14643.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4399.95,-33.89,-0.76,4433.84,4687.06,3943.92
BSE POWER & ENERGY,3838.00,-17.42,-0.45,3855.42,4309.06,3622.17
BSE India Infrastructure Index,565.47,-1.41,-0.25,566.88,633.79,528.80
BSE India Manufacturing Index,1071.00,-3.67,-0.34,1074.67,1124.57,999.44
BSE CPSE,3810.13,-14.37,-0.38,3824.50,4265.39,3604.49
BSE PSU,20400.76,-143.63,-0.70,20544.39,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2359.44,-10.74,-0.45,2370.18,2492.58,2077.55
BSE INTERNET ECONOMY,3340.40,-11.04,-0.33,3351.44,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5426.51,-28.79,-0.53,5455.30,5740.96,4372.00
BSE India Defence,8200.67,37.71,0.46,8162.96,8352.22,5881.43
BSE TECK,15076.80,-242.03,-1.58,15318.83,19167.87,13891.13
BSE 500 Shariah,9665.96,0.91,0.01,9665.05,-,-
