Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78563.85,64.68,0.08,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26117.07,34.05,0.13,26083.02,26178.70,20835.25
BSE SENSEX 50,25826.33,26.90,0.10,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89307.96,170.91,0.19,89137.05,89802.84,74029.08
BSE 100,26303.68,32.01,0.12,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33410.26,41.72,0.13,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8932.91,-41.02,-0.46,8973.93,9837.10,8145.03
BSE 200,11536.06,16.92,0.15,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17270.59,30.51,0.18,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7258.33,18.18,0.25,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10991.49,15.75,0.14,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12914.51,26.07,0.20,12888.44,12941.14,10400.68
BSE 500,37157.07,57.50,0.15,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9088.00,21.92,0.24,9066.08,9113.47,6803.36
BSE MidCap Select Index,18852.27,47.40,0.25,18804.87,18880.77,14644.25
BSE 100 LargeCap TMC Index,9281.92,12.37,0.13,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43304.50,107.83,0.25,43196.67,43358.62,36415.87
BSE 1000,11125.53,18.88,0.17,11106.65,11234.91,9480.66
BSE India 150,19023.83,25.32,0.13,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8831.43,38.05,0.43,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10392.73,59.49,0.58,10333.24,10413.48,8158.47
BSE Energy,11388.15,-19.14,-0.17,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18503.85,30.11,0.16,18473.74,21490.85,16740.58
BSE Financial Services,12623.98,7.85,0.06,12616.13,13392.39,10959.13
BSE Healthcare,51216.71,-18.10,-0.04,51234.81,51574.61,40239.45
