Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77303.63,639.42,0.83,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23776.88,373.60,1.60,23403.28,25388.27,20835.25
BSE SENSEX 50,25208.67,206.31,0.83,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84930.51,1255.38,1.50,83675.13,88146.87,74029.08
BSE 100,25543.03,242.37,0.96,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32654.52,305.08,0.94,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9641.06,58.26,0.61,9582.80,9837.10,8040.56
BSE 200,11187.61,113.29,1.02,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16257.76,220.94,1.38,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6661.79,129.26,1.98,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10632.54,109.85,1.04,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12054.91,187.00,1.58,11867.91,12466.64,10400.68
BSE 500,35751.09,401.43,1.14,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8126.04,159.05,2.00,7966.99,8351.29,6756.43
BSE MidCap Select Index,17165.85,228.66,1.35,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9050.42,85.08,0.95,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41360.47,541.33,1.33,40819.14,41624.87,34653.55
BSE 1000,10639.64,125.51,1.19,10514.13,11234.91,9480.66
BSE India 150,18427.09,185.21,1.02,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8523.01,131.32,1.56,8391.69,8552.18,6930.31
BSE Consumer Discretionary,9263.20,133.04,1.46,9130.16,10319.22,8158.47
BSE Energy,11727.23,161.39,1.40,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18881.59,117.75,0.63,18763.84,21490.85,16740.58
BSE Financial Services,12316.51,29.81,0.24,12286.70,13392.39,10959.13
BSE Healthcare,44677.37,1060.45,2.43,43616.92,46018.05,40239.45
BSE Industrials,15948.44,173.29,1.10,15775.15,16020.57,12622.10
BSE Private Banks Index,19387.47,68.87,0.36,19318.60,21724.28,17277.69
BSE Information Technology,28257.31,608.57,2.20,27648.74,38831.45,27428.32
BSE Telecommunication,2990.52,41.61,1.41,2948.91,3203.99,2676.37
BSE Utilities,6339.63,154.74,2.50,6184.89,6389.55,4789.17
BSE AUTO,57538.81,857.13,1.51,56681.68,64584.14,49099.73
BSE BANKEX,63383.36,195.05,0.31,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77608.08,519.02,0.67,77089.06,78123.99,60814.78
BSE PSU BANK,4964.10,19.71,0.40,4944.39,5590.18,3472.53
BSE Hospitals,4892.96,101.13,2.11,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,60096.07,1013.07,1.71,59083.00,63119.26,51821.68
BSE METAL,42714.16,786.67,1.88,41927.49,42879.48,27908.93
BSE OIL & GAS,27428.33,390.08,1.44,27038.25,29833.46,25073.03
BSE Top 10 Banks,16727.70,36.12,0.22,16691.58,18504.60,14995.72
BSE POWER,8232.86,165.37,2.05,8067.49,8284.34,5983.27
BSE REALTY,6163.77,141.63,2.35,6022.14,8165.49,4956.78
BSE Services,1504.76,28.28,1.92,1476.48,1646.98,1281.34
BSE Focused IT,34688.59,814.83,2.41,33873.76,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1816.64,29.72,1.66,1786.92,1856.97,1547.96
BSE Insurance,1585.04,-29.98,-1.86,1615.02,-,-
BSE CAPITAL MARKETS,3715.57,-46.88,-1.25,3762.45,-,-
BSE Housing Finance,1482.14,0.99,0.07,1481.15,-,-
BSE INDIA SECTOR LEADERS,14638.67,173.69,1.20,14464.98,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4430.50,78.37,1.80,4352.13,4687.06,3943.92
BSE POWER & ENERGY,4223.81,77.53,1.87,4146.28,4232.27,3582.65
BSE India Infrastructure Index,626.48,9.82,1.59,616.66,630.09,528.80
BSE India Manufacturing Index,1091.56,12.57,1.16,1078.99,1121.46,966.50
BSE CPSE,4200.95,41.66,1.00,4159.29,4213.39,3489.63
BSE PSU,22282.90,206.46,0.94,22076.44,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2359.40,26.49,1.14,2332.91,2453.56,1928.10
BSE INTERNET ECONOMY,2882.43,15.21,0.53,2867.22,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5018.10,47.88,0.96,4970.22,5740.96,4372.00
BSE India Defence,7298.80,47.38,0.65,7251.42,7424.83,5881.43
BSE TECK,14780.35,212.53,1.46,14567.82,19167.87,14523.18
BSE 500 Shariah,9372.57,-138.90,-1.46,9511.47,-,-
BSE Financials Ex-Banks 30 Index,9648.36,-67.47,-0.69,9715.83,-,-
BSE Housing Index,3173.34,-25.09,-0.78,3198.43,-,-
BSE Multicap Consumption (50:30:20),10714.17,-107.22,-0.99,10821.39,-,-
BSE Clean Environment,6970.92,-54.72,-0.78,7025.64,-,-
,,,,,Update Time,27-Apr 17:21
