Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76672.43,1144.48,1.52,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24748.54,362.43,1.49,24386.11,25388.27,20835.25
BSE SENSEX 50,25077.46,355.00,1.44,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85528.29,1565.46,1.86,83962.83,88146.87,74029.08
BSE 100,25470.77,381.40,1.52,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32447.03,463.44,1.45,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9175.31,115.33,1.27,9059.98,9837.10,8145.03
BSE 200,11176.86,167.84,1.52,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16488.68,262.46,1.62,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6921.41,123.40,1.82,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10634.49,160.73,1.53,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12324.86,204.09,1.68,12120.77,12466.64,10400.68
BSE 500,35894.76,552.26,1.56,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8562.19,127.78,1.51,8434.41,8586.65,6803.36
BSE MidCap Select Index,17672.76,280.42,1.61,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,9015.58,134.04,1.51,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41366.39,497.73,1.22,40868.66,42723.73,36415.87
BSE 1000,10722.79,167.92,1.59,10554.87,11234.91,9480.66
BSE India 150,18405.85,275.13,1.52,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8580.59,112.62,1.33,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9430.56,234.45,2.55,9196.11,10319.22,8158.47
BSE Energy,11471.06,183.40,1.62,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18279.23,139.24,0.77,18139.99,21490.85,16740.58
BSE Financial Services,12422.46,221.67,1.82,12200.79,13392.39,10959.13
BSE Healthcare,47320.41,-67.86,-0.14,47388.27,48086.59,40239.45
BSE Industrials,16450.48,358.45,2.23,16092.03,16472.82,13118.74
BSE Private Banks Index,20061.58,227.55,1.15,19834.03,21724.28,17277.69
BSE Information Technology,27493.50,325.60,1.20,27167.90,38831.45,26433.40
BSE Telecommunication,3615.80,40.78,1.14,3575.02,3719.59,2676.37
BSE Utilities,5904.59,41.11,0.70,5863.48,6419.58,4789.17
BSE AUTO,59524.32,1611.75,2.78,57912.57,64584.14,51736.21
BSE BANKEX,64726.10,738.30,1.15,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,79937.49,1045.56,1.33,78891.93,81989.20,61099.75
BSE PSU BANK,4881.57,70.51,1.47,4811.06,5590.18,3804.43
BSE Hospitals,5201.19,0.93,0.02,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59671.17,1244.70,2.13,58426.47,63119.26,51821.68
BSE METAL,42275.01,270.56,0.64,42004.45,45388.14,29956.82
BSE OIL & GAS,26647.50,496.44,1.90,26151.06,29833.46,25073.03
BSE Top 10 Banks,16986.01,184.54,1.10,16801.47,18504.60,14995.72
BSE POWER,7974.79,54.39,0.69,7920.40,8573.90,5983.27
BSE REALTY,6207.89,197.39,3.28,6010.50,8063.06,4956.78
BSE Services,1607.32,36.57,2.33,1570.75,1646.98,1281.34
BSE Focused IT,34126.17,392.76,1.16,33733.41,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1919.58,23.56,1.24,1896.02,1941.57,1547.96
BSE Insurance,1529.68,9.78,0.64,1519.90,-,-
BSE CAPITAL MARKETS,3778.25,120.51,3.29,3657.74,-,-
BSE Housing Finance,1502.36,63.83,4.44,1438.53,-,-
BSE INDIA SECTOR LEADERS,14498.99,216.77,1.52,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4450.49,81.37,1.86,4369.12,4687.06,3943.92
BSE POWER & ENERGY,4023.28,44.04,1.11,3979.24,4309.06,3582.65
BSE India Infrastructure Index,605.37,9.76,1.64,595.61,633.79,528.80
BSE India Manufacturing Index,1078.78,15.17,1.43,1063.61,1124.57,999.44
BSE CPSE,3924.16,42.95,1.11,3881.21,4265.39,3559.27
BSE PSU,21022.50,255.50,1.23,20767.00,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2367.14,57.03,2.47,2310.11,2492.58,2077.55
BSE INTERNET ECONOMY,2956.53,56.27,1.94,2900.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5121.62,154.94,3.12,4966.68,5740.96,4372.00
BSE India Defence,7618.36,105.69,1.41,7512.67,7761.36,5881.43
BSE TECK,14689.23,120.80,0.83,14568.43,19167.87,14261.84
BSE 500 Shariah,9412.69,156.92,1.70,9255.77,-,-
BSE Financials Ex-Banks 30 Index,9298.90,339.47,3.79,8959.43,-,-
BSE Housing Index,3168.07,74.73,2.42,3093.34,-,-
BSE Multicap Consumption (50:30:20),10569.46,191.58,1.85,10377.88,-,-
BSE Clean Environment,7128.70,168.95,2.43,6959.75,-,-
,,,,,Update Time,15-Jun 10:31
