Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77932.70,278.10,0.36,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25704.02,-4.44,-0.02,25708.46,25919.49,20835.25
BSE SENSEX 50,25524.49,96.06,0.38,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87637.59,89.23,0.10,87548.36,88146.87,74029.08
BSE 100,25958.61,83.23,0.32,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,33003.52,125.86,0.38,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8854.24,28.20,0.32,8826.04,9837.10,8145.03
BSE 200,11379.92,25.92,0.23,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16966.24,-39.26,-0.23,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7028.72,-58.51,-0.83,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10832.97,19.84,0.18,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12625.24,-54.84,-0.43,12680.08,12770.77,10400.68
BSE 500,36552.83,27.88,0.08,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8762.96,-56.48,-0.64,8819.44,8833.54,6803.36
BSE MidCap Select Index,18469.95,-52.52,-0.28,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9156.99,28.15,0.31,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42167.04,185.98,0.44,41981.06,42723.73,36415.87
BSE 1000,10924.96,3.19,0.03,10921.77,11234.91,9480.66
BSE India 150,18777.82,53.06,0.28,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8553.43,-33.21,-0.39,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10080.49,52.69,0.53,10027.80,10319.22,8158.47
BSE Energy,11275.43,83.59,0.75,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18490.61,-23.84,-0.13,18514.45,21490.85,16740.58
BSE Financial Services,12520.06,-7.11,-0.06,12527.17,13392.39,10959.13
BSE Healthcare,50702.71,-107.10,-0.21,50809.81,50966.97,40239.45
BSE Industrials,15821.49,-58.55,-0.37,15880.04,17152.55,13118.74
BSE Private Banks Index,20123.75,-8.50,-0.04,20132.25,21724.28,17277.69
BSE Information Technology,29895.19,-23.79,-0.08,29918.98,38598.21,25164.70
BSE Telecommunication,3541.01,-6.70,-0.19,3547.71,3793.58,2676.37
BSE Utilities,5760.74,2.66,0.05,5758.08,6419.58,4789.17
BSE AUTO,62119.06,1059.33,1.73,61059.73,64584.14,52099.69
BSE BANKEX,64843.30,-45.85,-0.07,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75744.83,-390.51,-0.51,76135.34,84777.05,61099.75
BSE PSU BANK,4684.72,3.59,0.08,4681.13,5590.18,3804.43
BSE Insurance,1566.09,-12.00,-0.76,1578.09,1845.38,1519.16
BSE Hospitals,5457.21,21.47,0.39,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,65258.77,94.47,0.14,65164.30,65572.53,51821.68
BSE METAL,40867.89,52.66,0.13,40815.23,45388.14,30242.04
BSE OIL & GAS,26216.89,96.57,0.37,26120.32,29833.46,25073.03
BSE Top 10 Banks,16906.58,33.16,0.20,16873.42,18504.60,14995.72
BSE POWER,7580.79,10.04,0.13,7570.75,8573.90,5983.27
BSE REALTY,7026.47,-142.54,-1.99,7169.01,7568.28,4956.78
BSE Services,1621.71,-20.09,-1.22,1641.80,1706.54,1281.34
BSE Focused IT,37366.33,3.19,0.01,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2041.72,-15.92,-0.77,2057.64,2080.36,1547.96
BSE Housing Finance,1494.85,-19.15,-1.26,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14939.09,35.37,0.24,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4433.45,21.02,0.48,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3937.12,16.06,0.41,3921.06,4309.06,3582.65
BSE India Infrastructure Index,584.58,-2.61,-0.44,587.19,633.79,528.80
BSE India Manufacturing Index,1084.54,8.13,0.76,1076.41,1124.57,999.44
BSE CPSE,3838.13,5.89,0.15,3832.24,4265.39,3559.27
BSE PSU,20585.61,59.88,0.29,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2341.68,-22.35,-0.95,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3155.16,-8.85,-0.28,3164.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5553.53,18.21,0.33,5535.32,5740.96,4372.00
BSE India Defence,7710.47,-15.97,-0.21,7726.44,8110.60,5881.43
BSE TECK,15731.21,19.67,0.13,15711.54,19167.87,13891.13
BSE 500 Shariah,9679.28,109.76,1.15,9569.52,-,-
BSE Financials Ex-Banks 30 Index,10061.67,101.49,1.02,9960.18,-,-
BSE Housing Index,3425.52,18.42,0.54,3407.10,-,-
BSE Multicap Consumption (50:30:20),11337.30,116.01,1.03,11221.29,-,-
BSE Clean Environment,6805.58,24.92,0.37,6780.66,-,-
BSE Saatvik 100,11641.64,109.72,0.95,11531.92,-,-
BSE REITS and Commercial Real Estate,1553.03,-11.09,-0.71,1564.12,-,-
