Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79551.86,-464.04,-0.58,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22951.84,32.94,0.14,22918.90,25388.27,18935.55
BSE SENSEX 50,25732.95,-136.60,-0.53,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82950.96,-46.46,-0.06,82997.42,88146.87,70153.76
BSE 100,25851.57,-113.70,-0.44,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33180.62,-159.78,-0.48,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9577.47,-43.09,-0.45,9620.56,9837.10,7460.33
BSE 200,11221.20,-39.80,-0.35,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15617.00,3.84,0.02,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6127.97,10.01,0.16,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10634.50,-36.31,-0.34,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11417.56,7.87,0.07,11409.69,12466.64,9555.95
BSE 500,35474.17,-104.86,-0.29,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7523.51,-7.33,-0.10,7530.84,8351.29,5962.56
BSE MidCap Select Index,16304.73,-34.07,-0.21,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9154.34,-40.31,-0.44,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40151.39,-44.21,-0.11,40195.60,41624.87,32285.09
BSE 1000,10503.34,-28.56,-0.27,10531.90,11234.91,9066.73
BSE India 150,18535.85,-73.48,-0.39,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8101.00,15.65,0.19,8085.35,8488.06,6470.50
