Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76449.97,-38.99,-0.05,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24478.69,128.22,0.53,24350.47,25388.27,20835.25
BSE SENSEX 50,25151.58,15.29,0.06,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85163.60,207.88,0.24,84955.72,88146.87,74029.08
BSE 100,25509.78,24.65,0.10,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32561.70,22.69,0.07,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9334.08,17.49,0.19,9316.59,9837.10,8145.03
BSE 200,11199.72,13.38,0.12,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16567.10,61.44,0.37,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6816.44,51.84,0.77,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10661.01,14.45,0.14,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12300.99,61.51,0.50,12239.48,12466.64,10400.68
BSE 500,35919.76,70.66,0.20,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8526.94,61.32,0.72,8465.62,8586.65,6803.36
BSE MidCap Select Index,17615.91,59.00,0.34,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9032.32,5.75,0.06,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42460.75,211.96,0.50,42248.79,42491.30,36415.87
BSE 1000,10713.07,27.36,0.26,10685.71,11234.91,9480.66
BSE India 150,18451.78,15.84,0.09,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8801.40,56.35,0.64,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9259.31,41.02,0.44,9218.29,10319.22,8158.47
BSE Energy,11839.74,72.73,0.62,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18574.19,35.04,0.19,18539.15,21490.85,16740.58
BSE Financial Services,12221.85,16.84,0.14,12205.01,13392.39,10959.13
BSE Healthcare,47391.04,-91.30,-0.19,47482.34,48086.59,40239.45
BSE Industrials,16164.50,87.44,0.54,16077.06,16451.90,13118.74
BSE Private Banks Index,19441.14,45.34,0.23,19395.80,21724.28,17277.69
BSE Information Technology,28211.27,81.46,0.29,28129.81,38831.45,26433.40
BSE Telecommunication,3520.89,25.92,0.74,3494.97,3529.91,2676.37
BSE Utilities,6160.86,53.28,0.87,6107.58,6419.58,4789.17
BSE AUTO,58514.44,215.91,0.37,58298.53,64584.14,51411.70
BSE BANKEX,62355.72,65.74,0.11,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,79156.42,458.41,0.58,78698.01,80913.90,61099.75
BSE PSU BANK,4638.27,-14.70,-0.32,4652.97,5590.18,3804.43
BSE Hospitals,5098.89,-13.92,-0.27,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58409.74,-84.14,-0.14,58493.88,63119.26,51821.68
BSE METAL,43923.77,340.34,0.78,43583.43,44568.70,29956.82
BSE OIL & GAS,27614.63,80.74,0.29,27533.89,29833.46,25073.03
BSE Top 10 Banks,16462.89,11.82,0.07,16451.07,18504.60,14995.72
BSE POWER,8226.90,69.05,0.85,8157.85,8354.11,5983.27
BSE REALTY,6141.88,12.66,0.21,6129.22,8165.49,4956.78
BSE Services,1561.54,-1.12,-0.07,1562.66,1646.98,1281.34
BSE Focused IT,35085.07,141.04,0.40,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1819.91,16.08,0.89,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
