Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78736.82,-536.51,-0.68,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23813.14,12.25,0.05,23800.89,25388.27,20835.25
BSE SENSEX 50,25571.03,-135.69,-0.53,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85466.78,162.77,0.19,85304.01,88146.87,74029.08
BSE 100,25869.91,-100.19,-0.39,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33086.62,-166.92,-0.50,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9654.71,15.07,0.16,9639.64,9837.10,8040.56
BSE 200,11302.74,-26.40,-0.23,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16243.53,38.73,0.24,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6613.59,31.07,0.47,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10734.98,-23.74,-0.22,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12019.00,37.82,0.32,11981.18,12466.64,10400.68
BSE 500,36035.87,-55.43,-0.15,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8041.26,30.95,0.39,8010.31,8351.29,6756.43
BSE MidCap Select Index,17194.09,26.41,0.15,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9164.78,-32.14,-0.35,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41145.05,57.78,0.14,41087.27,41624.87,34653.55
BSE 1000,10712.87,-10.69,-0.10,10723.56,11234.91,9480.66
BSE India 150,18633.32,-55.32,-0.30,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8473.16,32.42,0.38,8440.74,8488.06,6930.31
BSE Consumer Discretionary,9387.81,8.88,0.09,9378.93,10319.22,8158.47
BSE Energy,11667.45,38.48,0.33,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18968.14,212.41,1.13,18755.73,21490.85,16740.58
BSE Financial Services,12545.39,-48.87,-0.39,12594.26,13392.39,10959.13
BSE Healthcare,43484.03,38.93,0.09,43445.10,46018.05,40239.45
