Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83873.99,134.86,0.16,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24317.00,-20.29,-0.08,24337.29,25388.27,18935.55
BSE SENSEX 50,26937.50,54.50,0.20,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85987.68,481.45,0.56,85506.23,88146.87,69787.64
BSE 100,27011.82,73.50,0.27,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34654.53,76.40,0.22,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9431.85,124.73,1.34,9307.12,9494.05,7356.51
BSE 200,11668.66,39.77,0.34,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16142.07,86.91,0.54,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6391.37,35.46,0.56,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11057.14,39.51,0.36,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11835.57,64.35,0.55,11771.22,12466.64,9555.95
BSE 500,36894.44,138.48,0.38,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7832.20,81.99,1.06,7750.21,8351.29,5962.56
BSE MidCap Select Index,17247.36,85.61,0.50,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9533.29,29.44,0.31,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40479.13,192.45,0.48,40286.68,41405.37,32124.65
BSE 1000,10937.96,45.26,0.42,10892.70,11234.91,9066.73
BSE India 150,19295.11,68.31,0.36,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
