Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78476.62,-478.14,-0.61,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26022.21,9.41,0.04,26012.80,26156.07,20835.25
BSE SENSEX 50,25783.15,-124.98,-0.48,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89139.80,-51.21,-0.06,89191.01,89802.84,74029.08
BSE 100,26258.79,-104.19,-0.40,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33352.12,-156.31,-0.47,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8954.12,-19.76,-0.22,8973.88,9837.10,8145.03
BSE 200,11511.51,-37.44,-0.32,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17202.37,-6.89,-0.04,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7245.62,5.53,0.08,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10967.85,-33.74,-0.31,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12873.17,-0.04,0.00,12873.21,12911.72,10400.68
BSE 500,37078.73,-98.84,-0.27,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9058.17,9.82,0.11,9048.35,9076.53,6803.36
BSE MidCap Select Index,18758.36,-10.54,-0.06,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9266.98,-35.95,-0.39,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43145.41,4.21,0.01,43141.20,43349.35,36415.87
BSE 1000,11101.64,-26.71,-0.24,11128.35,11234.91,9480.66
BSE India 150,18986.33,-67.36,-0.35,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8786.51,-12.57,-0.14,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10330.42,29.62,0.29,10300.80,10376.12,8158.47
BSE Energy,11406.13,-33.76,-0.30,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18478.84,38.24,0.21,18440.60,21490.85,16740.58
BSE Financial Services,12623.56,-162.83,-1.27,12786.39,13392.39,10959.13
BSE Healthcare,51056.06,73.75,0.14,50982.31,51320.01,40239.45
BSE Industrials,16530.03,28.22,0.17,16501.81,17152.55,13118.74
BSE Private Banks Index,20008.24,-189.91,-0.94,20198.15,21724.28,17277.69
BSE Information Technology,30252.93,296.64,0.99,29956.29,38598.21,25164.70
BSE Telecommunication,3584.23,6.20,0.17,3578.03,3793.58,2676.37
BSE Utilities,5717.47,2.42,0.04,5715.05,6419.58,4789.17
BSE AUTO,64959.83,742.37,1.16,64217.46,65014.45,52099.69
BSE BANKEX,65427.63,-465.53,-0.71,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79387.41,341.74,0.43,79045.67,84777.05,61099.75
BSE PSU BANK,4902.16,7.69,0.16,4894.47,5590.18,3804.43
BSE Insurance,1554.22,-4.73,-0.30,1558.95,1845.38,1519.16
BSE Hospitals,5412.73,35.00,0.65,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,65151.78,-410.93,-0.63,65562.71,66005.32,51821.68
BSE METAL,42056.16,-29.70,-0.07,42085.86,45388.14,30311.19
BSE OIL & GAS,26353.02,-163.29,-0.62,26516.31,29833.46,25073.03
BSE Top 10 Banks,16894.20,-163.00,-0.96,17057.20,18504.60,14995.72
BSE POWER,7663.06,24.31,0.32,7638.75,8573.90,5983.27
BSE REALTY,6933.63,-8.34,-0.12,6941.97,7568.28,4956.78
BSE Services,1655.06,-0.07,0.00,1655.13,1706.54,1281.34
BSE Focused IT,38054.57,453.69,1.21,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2067.88,1.03,0.05,2066.85,2080.36,1547.96
BSE Housing Finance,1502.92,-12.47,-0.82,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1741.78,1.01,0.06,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
BSE INDIA SECTOR LEADERS,15055.03,-5.16,-0.03,15060.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4538.34,15.78,0.35,4522.56,4687.06,3943.92
BSE POWER & ENERGY,3939.13,-5.37,-0.14,3944.50,4309.06,3582.65
BSE India Infrastructure Index,586.68,-0.32,-0.05,587.00,633.79,528.80
BSE India Manufacturing Index,1105.17,2.62,0.24,1102.55,1124.57,999.44
BSE CPSE,3878.01,-11.17,-0.29,3889.18,4265.39,3559.27
BSE PSU,21033.46,-27.55,-0.13,21061.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2330.72,-8.41,-0.36,2339.13,2492.58,2077.55
BSE INTERNET ECONOMY,3174.58,-8.31,-0.26,3182.89,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5611.91,-12.46,-0.22,5624.37,5740.96,4372.00
BSE India Defence,8092.23,19.87,0.25,8072.36,8111.26,5881.43
BSE TECK,15795.77,81.40,0.52,15714.37,19167.87,13891.13
BSE 500 Shariah,9883.32,11.01,0.11,9872.31,-,-
BSE Financials Ex-Banks 30 Index,10430.65,29.84,0.29,10400.81,-,-
BSE Housing Index,3405.97,-29.66,-0.86,3435.63,-,-
BSE Multicap Consumption (50:30:20),11550.71,-32.28,-0.28,11582.99,-,-
BSE Clean Environment,7023.13,13.06,0.19,7010.07,-,-
BSE Saatvik 100,11881.92,33.73,0.28,11848.19,-,-
BSE REITS and Commercial Real Estate,1545.96,-1.77,-0.11,1547.73,-,-
,,,,,Update Time,07-Aug 13:21
