Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75091.57,-109.28,-0.15,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23855.85,1.41,0.01,23854.44,25388.27,20835.25
BSE SENSEX 50,24677.54,-21.75,-0.09,24699.29,27541.52,23185.03
BSE SENSEX Next 50,82956.20,-257.22,-0.31,83213.42,88146.87,74029.08
BSE 100,24993.76,-32.72,-0.13,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31952.48,-34.22,-0.11,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9197.20,-15.17,-0.16,9212.37,9837.10,8145.03
BSE 200,10967.34,-10.06,-0.09,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16244.14,0.19,0.00,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6637.19,-10.55,-0.16,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10443.05,-10.62,-0.10,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12033.45,-6.22,-0.05,12039.67,12466.64,10400.68
BSE 500,35163.93,-37.55,-0.11,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8347.19,-16.43,-0.20,8363.62,8586.65,6803.36
BSE MidCap Select Index,17225.25,55.24,0.32,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8845.06,-11.58,-0.13,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41525.56,13.45,0.03,41512.11,42461.55,36415.87
BSE 1000,10476.25,-9.70,-0.09,10485.95,11234.91,9480.66
BSE India 150,18081.85,-17.43,-0.10,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8504.25,-44.06,-0.52,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9034.39,5.49,0.06,9028.90,10319.22,8158.47
BSE Energy,11523.88,60.22,0.53,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18623.98,-129.60,-0.69,18753.58,21490.85,16740.58
BSE Financial Services,11824.46,-29.28,-0.25,11853.74,13392.39,10959.13
BSE Healthcare,47621.19,61.09,0.13,47560.10,47835.40,40239.45
BSE Industrials,15576.16,49.33,0.32,15526.83,16451.90,13118.74
BSE Private Banks Index,18707.48,-68.37,-0.36,18775.85,21724.28,17277.69
BSE Information Technology,28353.65,-21.25,-0.07,28374.90,38831.45,26433.40
BSE Telecommunication,3362.81,11.94,0.36,3350.87,3393.89,2676.37
BSE Utilities,6003.82,-33.23,-0.55,6037.05,6419.58,4789.17
BSE AUTO,57038.74,476.17,0.84,56562.57,64584.14,51411.70
BSE BANKEX,60015.44,-156.40,-0.26,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,76432.47,314.30,0.41,76118.17,80913.90,61099.75
BSE PSU BANK,4478.58,2.97,0.07,4475.61,5590.18,3804.43
BSE Hospitals,5109.32,21.22,0.42,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57212.68,-273.45,-0.48,57486.13,63119.26,51821.68
BSE METAL,42644.63,-141.62,-0.33,42786.25,44568.70,29956.82
BSE OIL & GAS,26789.12,129.68,0.49,26659.44,29833.46,25073.03
BSE Top 10 Banks,15870.50,-37.30,-0.23,15907.80,18504.60,14995.72
BSE POWER,7963.71,29.44,0.37,7934.27,8354.11,5983.27
BSE REALTY,5940.99,-15.88,-0.27,5956.87,8165.49,4956.78
BSE Services,1515.29,-2.02,-0.13,1517.31,1646.98,1281.34
BSE Focused IT,35171.86,5.26,0.01,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1756.17,-13.66,-0.77,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14336.30,-59.06,-0.41,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4382.81,9.00,0.21,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4071.69,0.20,0.00,4071.49,4309.06,3582.65
BSE India Infrastructure Index,600.96,-1.98,-0.33,602.94,633.79,528.80
BSE India Manufacturing Index,1088.59,1.45,0.13,1087.14,1124.57,999.44
BSE CPSE,4052.33,-25.56,-0.63,4077.89,4265.39,3559.27
BSE PSU,20846.75,-82.14,-0.39,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2429.05,-7.68,-0.32,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,2998.17,1.58,0.05,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4863.24,-16.61,-0.34,4879.85,5740.96,4372.00
BSE India Defence,7384.71,0.19,0.00,7384.52,7761.36,5881.43
BSE TECK,15133.69,-34.69,-0.23,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 11:28
