Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83644.39,-94.74,-0.11,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24252.07,-85.22,-0.35,24337.29,25388.27,18935.55
BSE SENSEX 50,26871.01,-11.99,-0.04,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85678.52,172.29,0.20,85506.23,88146.87,69787.64
BSE 100,26938.96,0.64,0.00,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34572.09,-6.04,-0.02,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9405.51,98.39,1.06,9307.12,9494.05,7356.51
BSE 200,11637.50,8.61,0.07,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16094.12,38.96,0.24,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6365.99,10.08,0.16,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11027.87,10.24,0.09,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11796.60,25.38,0.22,11771.22,12466.64,9555.95
BSE 500,36792.33,36.37,0.10,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7811.24,61.03,0.79,7750.21,8351.29,5962.56
BSE MidCap Select Index,17136.45,-25.30,-0.15,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9508.88,5.03,0.05,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40432.13,145.45,0.36,40286.68,41405.37,32124.65
BSE 1000,10906.50,13.80,0.13,10892.70,11234.91,9066.73
BSE India 150,19244.35,17.55,0.09,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
