Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8587.97,-71.80,-0.83,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10025.29,-35.70,-0.35,10060.99,10413.48,8158.47
BSE Energy,11299.29,-55.40,-0.49,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17356.62,-113.33,-0.65,17469.95,21032.07,16740.58
BSE Financial Services,12473.35,-51.57,-0.41,12524.92,13392.39,10959.13
BSE Healthcare,51276.89,363.69,0.71,50913.20,51658.33,40239.45
BSE Industrials,16554.52,19.30,0.12,16535.22,17152.55,13118.74
BSE Private Banks Index,19938.79,-46.83,-0.23,19985.62,21724.28,17277.69
BSE Information Technology,28781.89,-619.21,-2.11,29401.10,38598.21,25164.70
BSE Telecommunication,3733.18,57.78,1.57,3675.40,3793.58,2676.37
BSE Utilities,5470.95,-27.82,-0.51,5498.77,6419.58,4789.17
BSE AUTO,61422.82,16.44,0.03,61406.38,65675.73,52099.69
BSE BANKEX,64615.45,-288.97,-0.45,64904.42,69406.97,56230.38
BSE CAPITAL GOODS,77685.76,-182.82,-0.23,77868.58,84777.05,61099.75
BSE PSU BANK,4755.96,-52.64,-1.09,4808.60,5590.18,3884.92
BSE Insurance,1503.99,-22.07,-1.45,1526.06,1845.38,1498.20
BSE Hospitals,5193.60,23.16,0.45,5170.44,5498.15,4325.16
BSE CONSUMER DURABLES,62881.30,-362.67,-0.57,63243.97,66148.63,51821.68
BSE METAL,41720.53,-573.13,-1.36,42293.66,45388.14,32161.70
BSE OIL & GAS,26017.45,-152.22,-0.58,26169.67,29833.46,25073.03
BSE Top 10 Banks,16681.69,-57.46,-0.34,16739.15,18504.60,14995.72
BSE POWER,7445.14,-30.66,-0.41,7475.80,8573.90,5983.27
BSE REALTY,6989.97,-103.01,-1.45,7092.98,7568.28,4956.78
BSE Services,1613.08,-8.13,-0.50,1621.21,1706.54,1281.34
BSE Focused IT,36412.59,-806.44,-2.17,37219.03,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2068.48,-14.01,-0.67,2082.49,2104.74,1547.96
BSE Housing Finance,1511.97,-3.01,-0.20,1514.98,1589.31,1438.53
BSE MidSmall Private Banks,1737.48,-9.35,-0.54,1746.83,1766.94,1656.15
BSE CAPITAL MARKETS,3988.76,25.89,0.65,3962.87,-,-
BSE MidSmall IT,20450.65,22.42,0.11,20428.23,-,-
BSE REITS,1156.27,-6.43,-0.55,1162.70,-,-
BSE INDIA SECTOR LEADERS,14543.27,-99.98,-0.68,14643.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4404.69,-29.15,-0.66,4433.84,4687.06,3943.92
BSE POWER & ENERGY,3836.26,-19.16,-0.50,3855.42,4309.06,3622.17
BSE India Infrastructure Index,565.07,-1.81,-0.32,566.88,633.79,528.80
BSE India Manufacturing Index,1072.35,-2.32,-0.22,1074.67,1124.57,999.44
BSE CPSE,3806.37,-18.13,-0.47,3824.50,4265.39,3604.49
BSE PSU,20402.32,-142.07,-0.69,20544.39,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2360.65,-9.53,-0.40,2370.18,2492.58,2077.55
BSE INTERNET ECONOMY,3348.06,-3.38,-0.10,3351.44,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5428.17,-27.13,-0.50,5455.30,5740.96,4372.00
BSE India Defence,8192.69,29.73,0.36,8162.96,8352.22,5881.43
BSE TECK,15142.12,-176.71,-1.15,15318.83,19167.87,13891.13
BSE 500 Shariah,9665.96,0.91,0.01,9665.05,-,-
BSE Financials Ex-Banks 30 Index,10116.48,73.06,0.73,10043.42,-,-
BSE Housing Index,3293.89,-36.47,-1.10,3330.36,-,-
BSE Multicap Consumption (50:30:20),11181.74,-9.94,-0.09,11191.68,-,-
BSE Clean Environment,6824.09,24.70,0.36,6799.39,-,-
BSE Saatvik 100,11537.24,36.20,0.31,11501.04,-,-
BSE REITS and Commercial Real Estate,1566.86,-12.31,-0.78,1579.17,-,-
,,,,,Update Time,07-Sep 17:41
