Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77156.87,165.65,0.22,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25047.99,-136.45,-0.54,25184.44,25400.32,20835.25
BSE SENSEX 50,25199.63,63.42,0.25,25136.21,27541.52,23185.03
BSE SENSEX Next 50,86636.86,4.48,0.01,86632.38,88146.87,74029.08
BSE 100,25635.76,52.34,0.20,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32608.14,63.69,0.20,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9121.60,-70.89,-0.77,9192.49,9837.10,8145.03
BSE 200,11243.40,10.39,0.09,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16633.01,-65.04,-0.39,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7044.25,-27.36,-0.39,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10698.62,6.25,0.06,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12470.44,-48.65,-0.39,12519.09,12648.56,10400.68
BSE 500,36155.52,3.84,0.01,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8707.65,-24.88,-0.28,8732.53,8804.69,6803.36
BSE MidCap Select Index,18009.41,-89.92,-0.50,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9063.33,17.40,0.19,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41399.86,74.56,0.18,41325.30,42723.73,36415.87
BSE 1000,10812.23,-1.38,-0.01,10813.61,11234.91,9480.66
BSE India 150,18523.86,19.22,0.10,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8408.62,-69.37,-0.82,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9559.57,42.28,0.44,9517.29,10319.22,8158.47
BSE Energy,11367.14,-89.38,-0.78,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18350.32,98.77,0.54,18251.55,21490.85,16740.58
BSE Financial Services,12621.56,19.46,0.15,12602.10,13392.39,10959.13
BSE Healthcare,48587.41,-8.44,-0.02,48595.85,49131.49,40239.45
BSE Industrials,16723.10,6.09,0.04,16717.01,17152.55,13118.74
BSE Private Banks Index,20385.91,0.58,0.00,20385.33,21724.28,17277.69
BSE Information Technology,26673.81,-213.01,-0.79,26886.82,38661.92,26177.88
BSE Telecommunication,3645.56,-9.91,-0.27,3655.47,3793.58,2676.37
BSE Utilities,5936.13,-50.59,-0.85,5986.72,6419.58,4789.17
BSE AUTO,59643.99,1314.46,2.25,58329.53,64584.14,52099.69
BSE BANKEX,65622.42,41.89,0.06,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,80989.14,-479.37,-0.59,81468.51,84777.05,61099.75
BSE PSU BANK,4863.45,-0.41,-0.01,4863.86,5590.18,3804.43
BSE Hospitals,5303.48,18.08,0.34,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59421.43,-400.45,-0.67,59821.88,63119.26,51821.68
BSE METAL,40085.31,-536.39,-1.32,40621.70,45388.14,30242.04
BSE OIL & GAS,26324.92,-329.57,-1.24,26654.49,29833.46,25073.03
BSE Top 10 Banks,17246.14,50.76,0.30,17195.38,18504.60,14995.72
BSE POWER,8051.05,-40.78,-0.50,8091.83,8573.90,5983.27
BSE REALTY,6451.27,22.83,0.36,6428.44,7956.77,4956.78
BSE Services,1664.51,9.53,0.58,1654.98,1677.69,1281.34
BSE Focused IT,33585.99,-131.38,-0.39,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1915.05,-30.84,-1.58,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14624.40,4.05,0.03,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4432.37,16.01,0.36,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4008.10,-34.84,-0.86,4042.94,4309.06,3582.65
BSE India Infrastructure Index,610.38,-2.03,-0.33,612.41,633.79,528.80
BSE India Manufacturing Index,1072.98,3.70,0.35,1069.28,1124.57,999.44
BSE CPSE,3881.64,-56.11,-1.42,3937.75,4265.39,3559.27
BSE PSU,20922.54,-158.13,-0.75,21080.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2405.40,-17.78,-0.73,2423.18,2492.58,2077.55
BSE INTERNET ECONOMY,2966.29,-18.71,-0.63,2985.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5236.91,47.79,0.92,5189.12,5740.96,4372.00
BSE India Defence,7806.90,-47.50,-0.60,7854.40,8098.34,5881.43
BSE TECK,14381.80,-148.60,-1.02,14530.40,19167.87,14261.84
BSE 500 Shariah,9553.71,7.87,0.08,9545.84,-,-
BSE Financials Ex-Banks 30 Index,9803.01,96.47,0.99,9706.54,-,-
BSE Housing Index,3288.89,25.87,0.79,3263.02,-,-
BSE Multicap Consumption (50:30:20),10856.57,8.25,0.08,10848.32,-,-
BSE Clean Environment,7356.86,-18.09,-0.25,7374.95,-,-
BSE Saatvik 100,11574.01,89.20,0.78,11484.81,-,-
,,,,,Update Time,25-Jun 15:11
