Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78489.03,500.35,0.64,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23655.57,349.13,1.50,23306.44,25388.27,20835.25
BSE SENSEX 50,25474.32,166.04,0.66,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84842.05,1122.46,1.34,83719.59,88146.87,74029.08
BSE 100,25753.63,201.65,0.79,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32965.53,220.24,0.67,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9605.78,83.48,0.88,9522.30,9837.10,8040.56
BSE 200,11237.56,94.53,0.85,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16123.30,192.91,1.21,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6545.65,97.40,1.51,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10674.68,92.24,0.87,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11918.67,154.03,1.31,11764.64,12466.64,10400.68
BSE 500,35817.12,331.21,0.93,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7999.27,139.14,1.77,7860.13,8351.29,6756.43
BSE MidCap Select Index,17056.90,213.76,1.27,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9117.92,70.28,0.78,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40902.22,306.31,0.75,40595.91,41624.87,34653.55
BSE 1000,10644.72,100.14,0.95,10544.58,11234.91,9480.66
BSE India 150,18540.54,153.92,0.84,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8435.23,68.49,0.82,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9286.40,68.79,0.75,9217.61,10319.22,8158.47
BSE Energy,11598.93,165.29,1.45,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18381.24,458.26,2.56,17922.98,21490.85,16740.58
BSE Financial Services,12427.81,97.17,0.79,12330.64,13392.39,10959.13
BSE Healthcare,43480.03,234.43,0.54,43245.60,46018.05,40239.45
BSE Industrials,15710.26,201.79,1.30,15508.47,15717.52,12622.10
BSE Private Banks Index,19486.86,146.50,0.76,19340.36,21724.28,17277.69
BSE Information Technology,30694.16,18.03,0.06,30676.13,38831.45,27428.32
BSE Telecommunication,2980.09,10.85,0.37,2969.24,3203.99,2676.37
BSE Utilities,6016.88,87.80,1.48,5929.08,6031.45,4789.17
BSE AUTO,58433.40,155.18,0.27,58278.22,64584.14,47690.57
BSE BANKEX,63733.91,531.54,0.84,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,76063.51,1583.66,2.13,74479.85,76041.26,60705.92
BSE PSU BANK,4993.17,39.72,0.80,4953.45,5590.18,3472.53
BSE Hospitals,4774.43,72.12,1.53,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,60344.94,655.48,1.10,59689.46,63119.26,51821.68
BSE METAL,42403.02,453.10,1.08,41949.92,42488.53,27908.93
BSE OIL & GAS,27142.47,281.36,1.05,26861.11,29833.46,25073.03
BSE Top 10 Banks,16842.66,125.59,0.75,16717.07,18504.60,14995.72
BSE POWER,7777.48,145.89,1.91,7631.59,7791.75,5983.27
BSE REALTY,6090.93,53.74,0.89,6037.19,8165.49,4956.78
BSE Services,1507.01,17.75,1.19,1489.26,1646.98,1281.34
BSE Focused IT,37361.63,36.97,0.10,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1760.81,19.16,1.10,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14639.40,110.62,0.76,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4421.14,32.74,0.75,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4089.18,60.03,1.49,4029.15,4098.19,3582.65
BSE India Infrastructure Index,613.75,7.79,1.29,605.96,622.49,528.80
BSE India Manufacturing Index,1089.23,7.93,0.73,1081.30,1121.46,966.40
BSE CPSE,4154.73,56.61,1.38,4098.12,4160.77,3489.63
BSE PSU,22032.14,276.24,1.27,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2443.02,30.93,1.28,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2893.42,28.68,1.00,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5042.13,54.05,1.08,4988.08,5740.96,4372.00
BSE India Defence,7217.96,89.01,1.25,7128.95,7220.59,5881.43
BSE TECK,15766.47,7.60,0.05,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 15:10
