Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77233.47,-135.64,-0.18,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26713.21,13.04,0.05,26700.17,26806.32,20835.25
BSE SENSEX 50,25365.07,-54.08,-0.21,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88925.31,68.79,0.08,88856.52,89802.84,74029.08
BSE 100,25906.91,-39.73,-0.15,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32826.51,-63.25,-0.19,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8807.52,-14.92,-0.17,8822.44,9837.10,8145.03
BSE 200,11375.12,-14.55,-0.13,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17280.08,0.35,0.00,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7228.01,-2.48,-0.03,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10855.44,-12.97,-0.12,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12900.79,-1.33,-0.01,12902.12,12965.10,10400.68
BSE 500,36729.69,-40.52,-0.11,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9223.24,-8.92,-0.10,9232.16,9295.87,6803.36
BSE MidCap Select Index,18942.02,6.79,0.04,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9130.92,-14.30,-0.16,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42471.03,-112.84,-0.26,42583.87,43479.87,36415.87
BSE 1000,11013.82,-12.35,-0.11,11026.17,11234.91,9480.66
BSE India 150,18766.46,-24.12,-0.13,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8675.68,-18.35,-0.21,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10306.97,-15.62,-0.15,10322.59,10413.48,8158.47
BSE Energy,11268.02,-25.23,-0.22,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17962.98,-23.39,-0.13,17986.37,21490.85,16740.58
BSE Financial Services,12580.49,3.33,0.03,12577.16,13392.39,10959.13
BSE Healthcare,50557.28,-16.37,-0.03,50573.65,51574.61,40239.45
BSE Industrials,16683.68,-15.68,-0.09,16699.36,17152.55,13118.74
BSE Private Banks Index,20010.25,12.74,0.06,19997.51,21724.28,17277.69
BSE Information Technology,29196.85,-205.07,-0.70,29401.92,38598.21,25164.70
BSE Telecommunication,3703.24,34.67,0.95,3668.57,3793.58,2676.37
BSE Utilities,5572.23,-9.14,-0.16,5581.37,6419.58,4789.17
BSE AUTO,64101.47,-90.52,-0.14,64191.99,65675.73,52099.69
BSE BANKEX,65193.64,53.03,0.08,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,78911.86,-184.51,-0.23,79096.37,84777.05,61099.75
BSE PSU BANK,4816.50,12.85,0.27,4803.65,5590.18,3804.43
BSE Insurance,1555.81,7.45,0.48,1548.36,1845.38,1519.16
BSE Hospitals,5150.94,-4.91,-0.10,5155.85,5498.15,4325.16
BSE CONSUMER DURABLES,64890.91,-119.68,-0.18,65010.59,66148.63,51821.68
BSE METAL,42173.37,-199.85,-0.47,42373.22,45388.14,30311.19
BSE OIL & GAS,26129.87,-49.70,-0.19,26179.57,29833.46,25073.03
BSE Top 10 Banks,16796.54,2.02,0.01,16794.52,18504.60,14995.72
BSE POWER,7519.73,-27.61,-0.37,7547.34,8573.90,5983.27
BSE REALTY,7128.22,-10.47,-0.15,7138.69,7568.28,4956.78
BSE Services,1623.34,0.35,0.02,1622.99,1706.54,1281.34
BSE Focused IT,36839.28,-241.42,-0.65,37080.70,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2099.86,19.45,0.93,2080.41,2104.74,1547.96
BSE Housing Finance,1466.51,-1.53,-0.10,1468.04,1589.31,1438.53
BSE MidSmall Private Banks,1762.98,9.05,0.52,1753.93,1766.94,1656.15
BSE CAPITAL MARKETS,4047.26,12.18,0.30,4035.08,-,-
BSE MidSmall IT,20246.57,-58.02,-0.29,20304.59,-,-
BSE REITS,1163.23,3.01,0.26,1160.22,-,-
BSE INDIA SECTOR LEADERS,14855.67,-18.05,-0.12,14873.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4472.82,-5.52,-0.12,4478.34,4687.06,3943.92
BSE POWER & ENERGY,3869.38,-7.44,-0.19,3876.82,4309.06,3582.65
BSE India Infrastructure Index,572.24,-0.41,-0.07,572.65,633.79,528.80
BSE India Manufacturing Index,1091.74,-1.90,-0.17,1093.64,1124.57,999.44
BSE CPSE,3837.24,-9.25,-0.24,3846.49,4265.39,3559.27
BSE PSU,20653.78,-29.81,-0.14,20683.59,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2419.70,10.81,0.45,2408.89,2492.58,2077.55
BSE INTERNET ECONOMY,3373.08,19.80,0.59,3353.28,3377.02,2539.25
BSE PREMIUM CONSUMPTION,5589.95,2.61,0.05,5587.34,5740.96,4372.00
BSE India Defence,8191.08,13.86,0.17,8177.22,8352.22,5881.43
BSE TECK,15496.56,-37.43,-0.24,15533.99,19167.87,13891.13
BSE 500 Shariah,9793.13,3.42,0.03,9789.72,-,-
BSE Financials Ex-Banks 30 Index,10312.10,-58.94,-0.57,10371.04,-,-
BSE Housing Index,3382.81,-6.69,-0.20,3389.50,-,-
BSE Multicap Consumption (50:30:20),11469.69,-8.91,-0.08,11478.60,-,-
BSE Clean Environment,6844.11,-32.97,-0.48,6877.08,-,-
