Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73760.98,236.72,0.32,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24238.94,165.17,0.69,24073.77,25388.27,20835.25
BSE SENSEX 50,24280.24,87.77,0.36,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83445.50,901.99,1.09,82543.51,88146.87,74029.08
BSE 100,24698.47,124.55,0.51,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31452.97,126.84,0.40,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8990.77,19.24,0.21,8971.53,9837.10,8145.03
BSE 200,10865.71,66.03,0.61,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16151.96,146.66,0.92,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6721.45,64.00,0.96,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10341.16,63.41,0.62,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12038.10,111.08,0.93,11927.02,12466.64,10400.68
BSE 500,34900.26,226.36,0.65,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8303.60,73.64,0.89,8229.96,8586.65,6803.36
BSE MidCap Select Index,17300.30,194.97,1.14,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8748.15,46.10,0.53,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41173.40,281.55,0.69,40891.85,42723.73,36415.87
BSE 1000,10424.85,72.23,0.70,10352.62,11234.91,9480.66
BSE India 150,17889.81,100.97,0.57,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8457.67,74.24,0.89,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9129.95,83.32,0.92,9046.63,10319.22,8158.47
BSE Energy,11277.83,-9.27,-0.08,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17928.96,78.08,0.44,17850.88,21490.85,16740.58
BSE Financial Services,11829.35,153.19,1.31,11676.16,13392.39,10959.13
BSE Healthcare,47158.66,332.85,0.71,46825.81,48086.59,40239.45
BSE Industrials,15917.63,145.24,0.92,15772.39,16472.82,13118.74
BSE Private Banks Index,19063.18,243.59,1.29,18819.59,21724.28,17277.69
BSE Information Technology,27637.65,-219.05,-0.79,27856.70,38831.45,26433.40
BSE Telecommunication,3554.40,7.31,0.21,3547.09,3719.59,2676.37
BSE Utilities,5952.70,-34.85,-0.58,5987.55,6419.58,4789.17
BSE AUTO,57302.37,735.29,1.30,56567.08,64584.14,51411.70
BSE BANKEX,62068.10,1129.36,1.85,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,79104.25,679.20,0.87,78425.05,81989.20,61099.75
BSE PSU BANK,4782.50,159.26,3.44,4623.24,5590.18,3804.43
BSE Hospitals,5186.46,39.01,0.76,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,57922.78,91.60,0.16,57831.18,63119.26,51821.68
BSE METAL,42366.49,202.20,0.48,42164.29,45388.14,29956.82
BSE OIL & GAS,26173.93,16.98,0.06,26156.95,29833.46,25073.03
BSE Top 10 Banks,16132.51,213.92,1.34,15918.59,18504.60,14995.72
BSE POWER,7999.34,1.22,0.02,7998.12,8573.90,5983.27
BSE REALTY,5914.78,73.32,1.26,5841.46,8111.79,4956.78
BSE Services,1555.30,25.43,1.66,1529.87,1646.98,1281.34
BSE Focused IT,34388.76,-374.45,-1.08,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1862.67,47.71,2.63,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14151.05,57.57,0.41,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4331.23,11.88,0.28,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4011.39,-15.21,-0.38,4026.60,4309.06,3582.65
BSE India Infrastructure Index,596.62,2.19,0.37,594.43,633.79,528.80
BSE India Manufacturing Index,1059.25,2.56,0.24,1056.69,1124.57,999.44
BSE CPSE,3934.06,-3.42,-0.09,3937.48,4265.39,3559.27
BSE PSU,20883.91,184.79,0.89,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2316.49,17.11,0.74,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2858.67,4.30,0.15,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4894.77,40.85,0.84,4853.92,5740.96,4372.00
BSE India Defence,7584.38,107.32,1.44,7477.06,7761.36,5881.43
BSE TECK,14680.58,-120.58,-0.81,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 14:21
