Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77614.01,-40.59,-0.05,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25612.73,-95.73,-0.37,25708.46,25919.49,20835.25
BSE SENSEX 50,25429.47,1.04,0.00,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87315.51,-232.85,-0.27,87548.36,88146.87,74029.08
BSE 100,25862.20,-13.18,-0.05,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32881.63,3.97,0.01,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8829.19,3.15,0.04,8826.04,9837.10,8145.03
BSE 200,11338.42,-15.58,-0.14,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16918.94,-86.56,-0.51,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7025.56,-61.67,-0.87,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10794.50,-18.63,-0.17,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12600.01,-80.07,-0.63,12680.08,12770.77,10400.68
BSE 500,36434.94,-90.01,-0.25,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8758.45,-60.99,-0.69,8819.44,8833.54,6803.36
BSE MidCap Select Index,18409.05,-113.42,-0.61,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9122.38,-6.46,-0.07,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42071.79,90.73,0.22,41981.06,42723.73,36415.87
BSE 1000,10892.17,-29.60,-0.27,10921.77,11234.91,9480.66
BSE India 150,18706.79,-17.97,-0.10,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8532.65,-53.99,-0.63,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10032.80,5.00,0.05,10027.80,10319.22,8158.47
BSE Energy,11259.06,67.22,0.60,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18463.05,-51.40,-0.28,18514.45,21490.85,16740.58
BSE Financial Services,12459.27,-67.90,-0.54,12527.17,13392.39,10959.13
BSE Healthcare,50760.12,-49.69,-0.10,50809.81,50966.97,40239.45
BSE Industrials,15759.44,-120.60,-0.76,15880.04,17152.55,13118.74
BSE Private Banks Index,20028.58,-103.67,-0.51,20132.25,21724.28,17277.69
BSE Information Technology,29975.59,56.61,0.19,29918.98,38598.21,25164.70
BSE Telecommunication,3535.20,-12.51,-0.35,3547.71,3793.58,2676.37
BSE Utilities,5753.19,-4.89,-0.08,5758.08,6419.58,4789.17
BSE AUTO,61651.45,591.72,0.97,61059.73,64584.14,52099.69
BSE BANKEX,64585.36,-303.79,-0.47,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75357.51,-777.83,-1.02,76135.34,84777.05,61099.75
BSE PSU BANK,4676.40,-4.73,-0.10,4681.13,5590.18,3804.43
BSE Insurance,1565.16,-12.93,-0.82,1578.09,1845.38,1519.16
BSE Hospitals,5464.21,28.47,0.52,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,65136.97,-27.33,-0.04,65164.30,65572.53,51821.68
BSE METAL,40735.99,-79.24,-0.19,40815.23,45388.14,30242.04
BSE OIL & GAS,26184.89,64.57,0.25,26120.32,29833.46,25073.03
BSE Top 10 Banks,16827.97,-45.45,-0.27,16873.42,18504.60,14995.72
BSE POWER,7553.68,-17.07,-0.23,7570.75,8573.90,5983.27
BSE REALTY,7017.65,-151.36,-2.11,7169.01,7568.28,4956.78
BSE Services,1618.95,-22.85,-1.39,1641.80,1706.54,1281.34
BSE Focused IT,37440.95,77.81,0.21,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2038.35,-19.29,-0.94,2057.64,2080.36,1547.96
BSE Housing Finance,1497.05,-16.95,-1.12,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14892.61,-11.11,-0.07,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4420.20,7.77,0.18,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3931.87,10.81,0.28,3921.06,4309.06,3582.65
BSE India Infrastructure Index,583.85,-3.34,-0.57,587.19,633.79,528.80
BSE India Manufacturing Index,1081.51,5.10,0.47,1076.41,1124.57,999.44
BSE CPSE,3832.26,0.02,0.00,3832.24,4265.39,3559.27
BSE PSU,20539.75,14.02,0.07,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2338.57,-25.46,-1.08,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3135.53,-28.48,-0.90,3164.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5521.97,-13.35,-0.24,5535.32,5740.96,4372.00
BSE India Defence,7682.48,-43.96,-0.57,7726.44,8110.60,5881.43
BSE TECK,15749.50,37.96,0.24,15711.54,19167.87,13891.13
BSE 500 Shariah,9679.28,109.76,1.15,9569.52,-,-
BSE Financials Ex-Banks 30 Index,10061.67,101.49,1.02,9960.18,-,-
BSE Housing Index,3425.52,18.42,0.54,3407.10,-,-
BSE Multicap Consumption (50:30:20),11337.30,116.01,1.03,11221.29,-,-
BSE Clean Environment,6805.58,24.92,0.37,6780.66,-,-
BSE Saatvik 100,11641.64,109.72,0.95,11531.92,-,-
BSE REITS and Commercial Real Estate,1553.03,-11.09,-0.71,1564.12,-,-
,,,,,Update Time,30-Jul 14:21
