Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83228.93,-48.22,-0.06,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24232.21,59.56,0.25,24172.65,25388.27,18935.55
BSE SENSEX 50,26785.76,-36.16,-0.13,26821.92,27541.52,22582.21
BSE SENSEX Next 50,85919.04,124.29,0.14,85794.75,88146.87,69787.64
BSE 100,26883.73,-22.09,-0.08,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34478.01,-43.96,-0.13,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9583.60,5.76,0.06,9577.84,9634.32,7356.51
BSE 200,11641.80,-7.23,-0.06,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16158.59,24.81,0.15,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6377.66,37.02,0.58,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11025.31,-5.49,-0.05,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11835.63,34.37,0.29,11801.26,12466.64,9555.95
BSE 500,36790.69,2.80,0.01,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7743.61,12.90,0.17,7730.71,8351.29,5962.56
BSE MidCap Select Index,17199.20,30.22,0.18,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9495.88,-9.93,-0.10,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40662.71,-165.08,-0.40,40827.79,41405.37,32124.65
BSE 1000,10907.43,4.39,0.04,10903.04,11234.91,9066.73
BSE India 150,19233.07,-11.92,-0.06,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
