Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79927.40,811.21,1.03,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22943.56,324.30,1.43,22619.26,25388.27,18935.55
BSE SENSEX 50,25847.85,286.22,1.12,25561.63,27541.52,22582.21
BSE SENSEX Next 50,83126.87,1195.05,1.46,81931.82,88146.87,70153.76
BSE 100,25955.33,303.73,1.18,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33321.84,388.03,1.18,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9616.68,195.95,2.08,9420.73,9837.10,7460.33
BSE 200,11258.28,137.61,1.24,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15625.17,233.77,1.52,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6124.05,89.49,1.48,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10669.01,133.24,1.26,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11419.29,169.57,1.51,11249.72,12466.64,9555.95
BSE 500,35576.78,451.14,1.28,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7539.52,137.12,1.85,7402.40,8351.29,5962.56
BSE MidCap Select Index,16347.37,227.21,1.41,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9190.78,108.66,1.20,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,40255.07,691.36,1.75,39563.71,41624.87,32285.09
BSE 1000,10531.88,132.71,1.28,10399.17,11234.91,9066.73
BSE India 150,18604.20,231.27,1.26,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8096.05,147.35,1.85,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9126.84,134.65,1.50,8992.19,10319.22,7774.05
BSE Energy,11964.43,210.61,1.79,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18322.09,91.91,0.50,18230.18,21490.85,17897.30
BSE Financial Services,12744.81,94.60,0.75,12650.21,13392.39,10648.26
BSE Healthcare,43666.41,564.75,1.31,43101.66,46018.05,37028.95
BSE Industrials,14763.07,348.51,2.42,14414.56,15343.81,11380.29
BSE Private Banks Index,20277.67,128.61,0.64,20149.06,21724.28,16829.71
BSE Information Technology,29247.47,-145.97,-0.50,29393.44,38831.45,28792.31
BSE Telecommunication,2955.55,33.40,1.14,2922.15,3203.99,2504.13
BSE Utilities,5299.90,130.07,2.52,5169.83,5614.90,4780.51
BSE AUTO,60506.28,1165.58,1.96,59340.70,64584.14,42834.11
BSE BANKEX,66327.99,330.78,0.50,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,69862.58,1715.74,2.52,68146.84,73125.09,54739.67
BSE PSU BANK,5252.07,21.14,0.40,5230.93,5590.18,3313.11
BSE Hospitals,4836.54,45.73,0.95,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,57578.92,761.77,1.34,56817.15,63119.26,49772.57
BSE METAL,39884.91,1024.06,2.64,38860.85,41101.11,25884.45
BSE OIL & GAS,28315.34,386.01,1.38,27929.33,29833.46,22496.68
BSE Top 10 Banks,17659.03,67.90,0.39,17591.13,18504.60,17370.33
BSE POWER,6840.91,160.42,2.40,6680.49,7071.43,5932.31
BSE REALTY,5910.23,130.79,2.26,5779.44,8165.49,5706.81
BSE Services,1447.51,39.81,2.83,1407.70,1646.98,1227.44
BSE Focused IT,35010.47,-208.49,-0.59,35218.96,46730.83,34444.97
BSE Insurance,1713.26,-60.34,-3.40,1773.60,-,-
BSE CAPITAL MARKETS,3352.77,-75.16,-2.19,3427.93,-,-
BSE MidSmall Private Banks Quality Tilt,1756.93,-40.87,-2.27,1797.80,-,-
BSE INDIA SECTOR LEADERS,14540.86,165.70,1.15,14375.16,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4306.12,94.52,2.24,4211.60,4687.06,3533.92
BSE POWER & ENERGY,3918.24,80.45,2.10,3837.79,4051.91,3303.52
BSE India Infrastructure Index,572.93,12.92,2.31,560.01,622.49,499.22
BSE India Manufacturing Index,1090.12,20.00,1.87,1070.12,1121.46,875.54
BSE CPSE,4000.47,92.21,2.36,3908.26,4076.96,3192.00
BSE PSU,21950.27,353.72,1.64,21596.55,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2333.18,32.72,1.42,2300.46,2453.56,1716.05
BSE INTERNET ECONOMY,2759.99,26.03,0.95,2733.96,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4915.07,71.73,1.48,4843.34,5740.96,4368.36
BSE India Defence,6838.47,171.75,2.58,6666.72,7099.89,6322.64
BSE TECK,15528.83,-31.32,-0.20,15560.15,19167.87,15170.55
BSE 500 Shariah,9213.94,-199.54,-2.12,9413.48,-,-
BSE Financials Ex-Banks 30 Index,9664.71,-287.53,-2.89,9952.24,-,-
BSE Housing Index,3150.63,-88.39,-2.73,3239.02,-,-
BSE Multicap Consumption (50:30:20),10498.28,-219.80,-2.05,10718.08,-,-
BSE Clean Environment,5480.21,-117.85,-2.11,5598.06,-,-
,,,,,Update Time,05-Mar 15:30
