Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78482.96,-471.80,-0.60,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26042.18,29.38,0.11,26012.80,26156.07,20835.25
BSE SENSEX 50,25795.13,-113.00,-0.44,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89167.74,-23.27,-0.03,89191.01,89802.84,74029.08
BSE 100,26270.14,-92.84,-0.35,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33366.60,-141.83,-0.42,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8972.95,-0.93,-0.01,8973.88,9837.10,8145.03
BSE 200,11517.37,-31.58,-0.27,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17214.55,5.29,0.03,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7242.43,2.34,0.03,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10973.42,-28.17,-0.26,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12877.24,4.03,0.03,12873.21,12911.72,10400.68
BSE 500,37093.81,-83.76,-0.23,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9056.47,8.12,0.09,9048.35,9076.53,6803.36
BSE MidCap Select Index,18769.67,0.77,0.00,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9271.13,-31.80,-0.34,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43217.98,76.78,0.18,43141.20,43349.35,36415.87
BSE 1000,11104.89,-23.46,-0.21,11128.35,11234.91,9480.66
BSE India 150,18995.50,-58.19,-0.31,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8786.20,-12.88,-0.15,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10330.27,29.47,0.29,10300.80,10376.12,8158.47
BSE Energy,11404.86,-35.03,-0.31,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18495.50,54.90,0.30,18440.60,21490.85,16740.58
BSE Financial Services,12619.06,-167.33,-1.31,12786.39,13392.39,10959.13
BSE Healthcare,51141.03,158.72,0.31,50982.31,51320.01,40239.45
BSE Industrials,16520.08,18.27,0.11,16501.81,17152.55,13118.74
BSE Private Banks Index,19949.01,-249.14,-1.23,20198.15,21724.28,17277.69
BSE Information Technology,30326.98,370.69,1.24,29956.29,38598.21,25164.70
BSE Telecommunication,3585.07,7.04,0.20,3578.03,3793.58,2676.37
BSE Utilities,5719.58,4.53,0.08,5715.05,6419.58,4789.17
BSE AUTO,65101.85,884.39,1.38,64217.46,65165.55,52099.69
BSE BANKEX,65433.68,-459.48,-0.70,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79305.96,260.29,0.33,79045.67,84777.05,61099.75
BSE PSU BANK,4947.04,52.57,1.07,4894.47,5590.18,3804.43
BSE Insurance,1552.08,-6.87,-0.44,1558.95,1845.38,1519.16
BSE Hospitals,5433.60,55.87,1.04,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,64900.55,-662.16,-1.01,65562.71,66005.32,51821.68
BSE METAL,42126.89,41.03,0.10,42085.86,45388.14,30311.19
BSE OIL & GAS,26330.84,-185.47,-0.70,26516.31,29833.46,25073.03
BSE Top 10 Banks,16885.73,-171.47,-1.01,17057.20,18504.60,14995.72
BSE POWER,7660.01,21.26,0.28,7638.75,8573.90,5983.27
BSE REALTY,6921.54,-20.43,-0.29,6941.97,7568.28,4956.78
BSE Services,1654.82,-0.31,-0.02,1655.13,1706.54,1281.34
BSE Focused IT,38143.74,542.86,1.44,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2063.99,-2.86,-0.14,2066.85,2080.36,1547.96
BSE Housing Finance,1504.08,-11.31,-0.75,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1739.44,-1.33,-0.08,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
BSE INDIA SECTOR LEADERS,15060.15,-0.04,0.00,15060.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4542.73,20.17,0.45,4522.56,4687.06,3943.92
BSE POWER & ENERGY,3939.80,-4.70,-0.12,3944.50,4309.06,3582.65
BSE India Infrastructure Index,587.14,0.14,0.02,587.00,633.79,528.80
BSE India Manufacturing Index,1106.16,3.61,0.33,1102.55,1124.57,999.44
BSE CPSE,3878.11,-11.07,-0.28,3889.18,4265.39,3559.27
BSE PSU,21123.96,62.95,0.30,21061.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2329.50,-9.63,-0.41,2339.13,2492.58,2077.55
BSE INTERNET ECONOMY,3171.84,-11.05,-0.35,3182.89,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5607.29,-17.08,-0.30,5624.37,5740.96,4372.00
BSE India Defence,8097.05,24.69,0.31,8072.36,8111.26,5881.43
BSE TECK,15823.40,109.03,0.69,15714.37,19167.87,13891.13
BSE 500 Shariah,9883.32,11.01,0.11,9872.31,-,-
BSE Financials Ex-Banks 30 Index,10430.65,29.84,0.29,10400.81,-,-
BSE Housing Index,3405.97,-29.66,-0.86,3435.63,-,-
BSE Multicap Consumption (50:30:20),11550.71,-32.28,-0.28,11582.99,-,-
BSE Clean Environment,7023.13,13.06,0.19,7010.07,-,-
BSE Saatvik 100,11881.92,33.73,0.28,11848.19,-,-
BSE REITS and Commercial Real Estate,1545.96,-1.77,-0.11,1547.73,-,-
,,,,,Update Time,07-Aug 14:51
