Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77740.44,-776.05,-0.99,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23658.78,-115.57,-0.49,23774.35,25388.27,20835.25
BSE SENSEX 50,25309.02,-199.78,-0.78,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84508.34,-905.87,-1.06,85414.21,88146.87,74029.08
BSE 100,25599.49,-216.28,-0.84,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32732.71,-270.56,-0.82,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9624.34,-18.85,-0.20,9643.19,9837.10,8040.56
BSE 200,11202.33,-84.02,-0.74,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16205.57,-46.99,-0.29,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6627.13,-14.61,-0.22,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10644.64,-76.73,-0.72,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12008.27,-32.06,-0.27,12040.33,12466.64,10400.68
BSE 500,35769.36,-240.23,-0.67,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8066.66,-4.55,-0.06,8071.21,8351.29,6756.43
BSE MidCap Select Index,17109.76,-51.14,-0.30,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9071.96,-76.50,-0.84,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40992.84,-84.94,-0.21,41077.78,41624.87,34653.55
BSE 1000,10639.98,-68.45,-0.64,10708.43,11234.91,9480.66
BSE India 150,18457.24,-143.10,-0.77,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
