Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75338.91,1270.46,1.72,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,22000.64,444.88,2.06,21555.76,25388.27,18935.55
BSE SENSEX 50,24365.17,423.13,1.77,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78420.23,1667.46,2.17,76752.77,88146.87,70153.76
BSE 100,24470.13,443.10,1.84,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31430.11,553.48,1.79,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8941.47,142.51,1.62,8798.96,9837.10,7460.33
BSE 200,10627.80,200.55,1.92,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14986.48,353.46,2.42,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5912.55,148.25,2.57,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10079.13,194.17,1.96,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10975.59,264.13,2.47,10711.46,12466.64,9555.95
BSE 500,33676.58,667.01,2.02,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7242.44,224.80,3.20,7017.64,8351.29,5962.56
BSE MidCap Select Index,15576.95,382.50,2.52,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8646.93,156.29,1.84,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38062.67,775.44,2.08,37287.23,41624.87,32285.09
BSE 1000,9981.67,199.03,2.03,9782.64,11234.91,9066.73
BSE India 150,17542.21,325.80,1.89,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7661.04,211.04,2.83,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8599.05,201.70,2.40,8397.35,10319.22,7774.05
BSE Energy,11274.13,72.59,0.65,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17450.20,366.91,2.15,17083.29,21490.85,16813.56
BSE Financial Services,11742.85,267.11,2.33,11475.74,13392.39,10860.34
BSE Healthcare,42720.88,843.35,2.01,41877.53,46018.05,37028.95
BSE Industrials,13946.51,356.33,2.62,13590.18,15343.81,11380.29
BSE Private Banks Index,18483.05,397.79,2.20,18085.26,21724.28,17246.24
BSE Information Technology,28641.85,89.61,0.31,28552.24,38831.45,27428.32
BSE Telecommunication,2838.45,46.23,1.66,2792.22,3203.99,2504.13
BSE Utilities,5357.32,57.75,1.09,5299.57,5614.90,4780.51
BSE AUTO,55487.96,1292.80,2.39,54195.16,64584.14,42834.11
BSE BANKEX,60500.68,1282.47,2.17,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67343.59,1456.87,2.21,65886.72,73125.09,54739.67
BSE PSU BANK,4824.91,125.39,2.67,4699.52,5590.18,3389.25
BSE Hospitals,4551.13,85.14,1.91,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,55049.39,1707.06,3.20,53342.33,63119.26,49772.57
BSE METAL,37474.90,934.44,2.56,36540.46,41101.11,25884.45
BSE OIL & GAS,25783.76,188.91,0.74,25594.85,29833.46,22496.68
BSE Top 10 Banks,16071.58,325.40,2.07,15746.18,18504.60,15349.27
