Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83180.86,366.15,0.44,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23533.05,-316.41,-1.33,23849.46,25388.27,18935.55
BSE SENSEX 50,26795.92,93.80,0.35,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85294.58,-204.95,-0.24,85499.53,88146.87,69787.64
BSE 100,26855.04,64.17,0.24,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34496.93,119.90,0.35,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9719.73,16.70,0.17,9703.03,9760.87,7356.51
BSE 200,11631.93,25.25,0.22,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16022.30,-62.88,-0.39,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6354.85,21.20,0.33,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11017.02,22.46,0.20,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11754.24,-18.68,-0.16,11772.92,12466.64,9555.95
BSE 500,36753.56,79.24,0.22,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7803.00,26.23,0.34,7776.77,8351.29,5962.56
BSE MidCap Select Index,16804.65,-258.50,-1.51,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9508.41,34.52,0.36,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40863.92,-2.57,-0.01,40866.49,41405.37,32124.65
BSE 1000,10891.52,22.50,0.21,10869.02,11234.91,9066.73
BSE India 150,19216.84,40.49,0.21,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8212.91,-36.34,-0.44,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9526.93,18.81,0.20,9508.12,10319.22,7774.05
BSE Energy,12119.34,4.68,0.04,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19069.97,71.71,0.38,18998.26,21490.85,18061.74
BSE Financial Services,13320.18,81.48,0.62,13238.70,13392.39,10599.58
BSE Healthcare,43231.06,145.58,0.34,43085.48,46018.05,37028.95
BSE Industrials,15205.61,25.29,0.17,15180.32,15343.81,11380.29
BSE Private Banks Index,20924.71,-86.99,-0.41,21011.70,21724.28,16829.71
BSE Information Technology,30682.85,-368.85,-1.19,31051.70,39590.64,30430.30
BSE Telecommunication,3085.96,-6.32,-0.20,3092.28,3203.99,2439.79
BSE Utilities,5390.04,23.69,0.44,5366.35,5614.90,4499.86
BSE AUTO,62095.88,329.84,0.53,61766.04,64584.14,42834.11
BSE BANKEX,68540.98,-257.23,-0.37,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69486.48,-126.38,-0.18,69612.86,73125.09,54567.64
BSE PSU BANK,5483.28,59.07,1.09,5424.21,5528.30,3245.90
BSE Hospitals,4861.67,28.17,0.58,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59311.21,92.09,0.16,59219.12,63119.26,49772.57
BSE METAL,39353.44,-199.32,-0.50,39552.76,41045.73,25884.45
BSE OIL & GAS,28977.80,0.69,0.00,28977.11,29613.65,21949.84
BSE Top 10 Banks,18299.35,2.78,0.02,18296.57,18504.60,17601.94
BSE POWER,6915.19,31.52,0.46,6883.67,7048.02,5669.71
BSE REALTY,6351.00,-26.63,-0.42,6377.63,8165.49,5788.53
BSE Services,1511.24,12.38,0.83,1498.86,1646.98,1217.97
BSE Focused IT,36964.42,-497.54,-1.33,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15085.09,21.10,0.14,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4483.65,12.86,0.29,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3968.03,9.58,0.24,3958.45,4006.78,3194.96
BSE India Infrastructure Index,594.39,2.30,0.39,592.09,622.49,492.74
BSE India Manufacturing Index,1108.07,-0.56,-0.05,1108.63,1121.38,875.54
BSE CPSE,3998.10,-15.68,-0.39,4013.78,4044.79,3057.56
BSE PSU,22294.28,17.97,0.08,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2441.39,22.95,0.95,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2920.14,2.95,0.10,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5189.53,13.68,0.26,5175.85,5740.96,4368.36
BSE India Defence,6716.86,-58.10,-0.86,6774.96,7099.89,6322.64
BSE TECK,16229.23,-111.06,-0.68,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 12:21
