Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82242.94,-33.13,-0.04,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23601.87,117.80,0.50,23484.07,25388.27,18935.55
BSE SENSEX 50,26593.27,-6.31,-0.02,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86040.91,71.75,0.08,85969.16,88146.87,69787.64
BSE 100,26734.62,-0.82,0.00,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34285.94,-7.07,-0.02,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9782.78,-17.86,-0.18,9800.64,9837.10,7356.51
BSE 200,11606.03,3.87,0.03,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16137.41,42.45,0.26,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6344.45,-3.52,-0.06,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,10997.50,3.63,0.03,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11805.33,19.02,0.16,11786.31,12466.64,9555.95
BSE 500,36688.89,9.14,0.02,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7778.51,-22.07,-0.28,7800.58,8351.29,5962.56
BSE MidCap Select Index,16821.76,52.09,0.31,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9468.82,-2.76,-0.03,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41420.70,28.09,0.07,41392.61,41613.55,32124.65
BSE 1000,10868.49,3.22,0.03,10865.27,11234.91,9066.73
BSE India 150,19163.37,3.69,0.02,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8378.63,7.25,0.09,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9491.13,-9.91,-0.10,9501.04,10319.22,7774.05
BSE Energy,12252.49,16.33,0.13,12236.16,12537.31,9597.62
