Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77483.52,-525.73,-0.67,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26341.39,-64.25,-0.24,26405.64,26494.15,20835.25
BSE SENSEX 50,25461.58,-155.65,-0.61,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89166.76,-366.04,-0.41,89532.80,89802.84,74029.08
BSE 100,25999.65,-148.21,-0.57,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,32959.81,-197.79,-0.60,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8803.81,-48.10,-0.54,8851.91,9837.10,8145.03
BSE 200,11411.01,-60.93,-0.53,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17242.59,-32.71,-0.19,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7192.50,-24.18,-0.34,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10881.66,-53.08,-0.49,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12860.77,-30.79,-0.24,12891.56,12957.09,10400.68
BSE 500,36789.44,-173.49,-0.47,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9080.44,-6.83,-0.08,9087.27,9171.47,6803.36
BSE MidCap Select Index,18810.40,-78.49,-0.42,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9165.78,-53.02,-0.58,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42776.44,-135.34,-0.32,42911.78,43479.87,36415.87
BSE 1000,11023.61,-48.84,-0.44,11072.45,11234.91,9480.66
BSE India 150,18818.94,-102.29,-0.54,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8649.97,-16.06,-0.19,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10305.51,-27.68,-0.27,10333.19,10413.48,8158.47
BSE Energy,11260.35,-49.75,-0.44,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18149.50,-143.75,-0.79,18293.25,21490.85,16740.58
BSE Financial Services,12512.49,-52.24,-0.42,12564.73,13392.39,10959.13
BSE Healthcare,50733.67,-242.31,-0.48,50975.98,51574.61,40239.45
BSE Industrials,16693.44,30.49,0.18,16662.95,17152.55,13118.74
BSE Private Banks Index,19795.51,-112.31,-0.56,19907.82,21724.28,17277.69
BSE Information Technology,29608.27,-513.17,-1.70,30121.44,38598.21,25164.70
BSE Telecommunication,3679.43,-24.34,-0.66,3703.77,3793.58,2676.37
BSE Utilities,5590.09,-45.05,-0.80,5635.14,6419.58,4789.17
BSE AUTO,64443.59,-170.51,-0.26,64614.10,65675.73,52099.69
BSE BANKEX,64757.63,-512.93,-0.79,65270.56,69406.97,56230.38
BSE CAPITAL GOODS,80690.76,570.74,0.71,80120.02,84777.05,61099.75
BSE PSU BANK,4849.60,-69.28,-1.41,4918.88,5590.18,3804.43
BSE Insurance,1543.87,-0.90,-0.06,1544.77,1845.38,1519.16
BSE Hospitals,5243.79,-43.66,-0.83,5287.45,5498.15,4325.16
BSE CONSUMER DURABLES,65589.83,-112.92,-0.17,65702.75,66148.63,51821.68
BSE METAL,41443.29,-104.45,-0.25,41547.74,45388.14,30311.19
BSE OIL & GAS,26149.87,-123.34,-0.47,26273.21,29833.46,25073.03
BSE Top 10 Banks,16673.02,-109.64,-0.65,16782.66,18504.60,14995.72
BSE POWER,7632.63,-10.72,-0.14,7643.35,8573.90,5983.27
BSE REALTY,6932.39,-65.34,-0.93,6997.73,7568.28,4956.78
BSE Services,1634.03,-6.74,-0.41,1640.77,1706.54,1281.34
BSE Focused IT,37456.81,-581.21,-1.53,38038.02,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2041.34,-16.56,-0.80,2057.90,2081.02,1547.96
BSE Housing Finance,1473.88,-5.33,-0.36,1479.21,1589.31,1438.53
BSE MidSmall Private Banks,1725.10,-15.96,-0.92,1741.06,1753.89,1656.15
BSE CAPITAL MARKETS,3876.44,-33.00,-0.84,3909.44,-,-
BSE MidSmall IT,20287.27,51.59,0.25,20235.68,-,-
BSE REITS,1177.68,-1.12,-0.10,1178.80,-,-
BSE INDIA SECTOR LEADERS,14922.91,-92.31,-0.61,15015.22,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4467.66,-36.43,-0.81,4504.09,4687.06,3943.92
BSE POWER & ENERGY,3876.46,-23.74,-0.61,3900.20,4309.06,3582.65
BSE India Infrastructure Index,574.91,-2.70,-0.47,577.61,633.79,528.80
BSE India Manufacturing Index,1094.46,-5.35,-0.49,1099.81,1124.57,999.44
BSE CPSE,3854.39,-3.44,-0.09,3857.83,4265.39,3559.27
BSE PSU,20791.19,-112.31,-0.54,20903.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.71,7.19,0.31,2348.52,2492.58,2077.55
BSE INTERNET ECONOMY,3297.20,4.36,0.13,3292.84,3309.43,2539.25
BSE PREMIUM CONSUMPTION,5588.14,-17.93,-0.32,5606.07,5740.96,4372.00
BSE India Defence,8258.67,30.20,0.37,8228.47,8308.11,5881.43
BSE TECK,15711.19,-208.85,-1.31,15920.04,19167.87,13891.13
BSE 500 Shariah,9876.40,-31.92,-0.32,9908.32,-,-
BSE Financials Ex-Banks 30 Index,10261.34,-66.50,-0.64,10327.84,-,-
BSE Housing Index,3408.26,7.54,0.22,3400.72,-,-
BSE Multicap Consumption (50:30:20),11531.09,-16.30,-0.14,11547.39,-,-
BSE Clean Environment,6930.00,-20.53,-0.30,6950.53,-,-
BSE Saatvik 100,11775.92,-3.89,-0.03,11779.81,-,-
BSE REITS and Commercial Real Estate,1564.04,-0.45,-0.03,1564.49,-,-
,,,,,Update Time,17-Aug 11:21
