Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78290.45,301.77,0.39,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23550.81,244.37,1.05,23306.44,25388.27,20835.25
BSE SENSEX 50,25403.44,95.16,0.38,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84415.97,696.38,0.83,83719.59,88146.87,74029.08
BSE 100,25670.75,118.77,0.46,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32868.79,123.50,0.38,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9569.81,47.51,0.50,9522.30,9837.10,8040.56
BSE 200,11203.06,60.03,0.54,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16081.01,150.62,0.95,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6534.04,85.79,1.33,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10641.41,58.97,0.56,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11890.73,126.09,1.07,11764.64,12466.64,10400.68
BSE 500,35710.15,224.24,0.63,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7957.69,97.56,1.24,7860.13,8351.29,6756.43
BSE MidCap Select Index,16999.23,156.09,0.93,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9088.23,40.59,0.45,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40734.64,138.73,0.34,40595.91,41624.87,34653.55
BSE 1000,10615.08,70.50,0.67,10544.58,11234.91,9480.66
BSE India 150,18481.60,94.98,0.52,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8401.85,35.11,0.42,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9299.00,81.39,0.88,9217.61,10319.22,8158.47
BSE Energy,11512.83,79.19,0.69,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18318.49,395.51,2.21,17922.98,21490.85,16740.58
BSE Financial Services,12377.46,46.82,0.38,12330.64,13392.39,10959.13
BSE Healthcare,43493.98,248.38,0.57,43245.60,46018.05,40239.45
BSE Industrials,15703.07,194.60,1.25,15508.47,15705.88,12622.10
BSE Private Banks Index,19389.13,48.77,0.25,19340.36,21724.28,17277.69
BSE Information Technology,30642.18,-33.95,-0.11,30676.13,38831.45,27428.32
BSE Telecommunication,2976.15,6.91,0.23,2969.24,3203.99,2676.37
BSE Utilities,5978.24,49.16,0.83,5929.08,5994.60,4789.17
BSE AUTO,58681.77,403.55,0.69,58278.22,64584.14,47690.57
BSE BANKEX,63355.96,153.59,0.24,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75700.62,1220.77,1.64,74479.85,75704.32,60705.92
BSE PSU BANK,4970.38,16.93,0.34,4953.45,5590.18,3472.53
BSE Hospitals,4755.91,53.60,1.14,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,60203.45,513.99,0.86,59689.46,63119.26,51821.68
BSE METAL,41931.67,-18.25,-0.04,41949.92,42233.02,27908.93
BSE OIL & GAS,26986.42,125.31,0.47,26861.11,29833.46,25073.03
BSE Top 10 Banks,16761.89,44.82,0.27,16717.07,18504.60,14995.72
BSE POWER,7720.47,88.88,1.16,7631.59,7722.38,5983.27
BSE REALTY,6077.93,40.74,0.67,6037.19,8165.49,4956.78
BSE Services,1507.66,18.40,1.24,1489.26,1646.98,1281.34
BSE Focused IT,37314.76,-9.90,-0.03,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1743.62,1.97,0.11,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14615.33,86.55,0.60,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4410.47,22.07,0.50,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4060.15,31.00,0.77,4029.15,4067.32,3582.65
BSE India Infrastructure Index,613.20,7.24,1.19,605.96,622.49,528.80
BSE India Manufacturing Index,1087.81,6.51,0.60,1081.30,1121.46,966.40
BSE CPSE,4131.12,33.00,0.81,4098.12,4132.35,3489.63
BSE PSU,21891.04,135.14,0.62,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2424.30,12.21,0.51,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2890.75,26.01,0.91,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5045.18,57.10,1.14,4988.08,5740.96,4372.00
BSE India Defence,7199.42,70.47,0.99,7128.95,7207.91,5881.43
BSE TECK,15718.21,-40.66,-0.26,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 10:20
