Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71823.91,-1310.41,-1.79,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21101.23,-403.83,-1.88,21505.06,25388.27,18935.55
BSE SENSEX 50,23290.29,-414.90,-1.75,23705.19,27541.52,22582.21
BSE SENSEX Next 50,74904.78,-1422.46,-1.86,76327.24,88146.87,70153.76
BSE 100,23387.45,-421.73,-1.77,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30045.11,-537.04,-1.76,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8700.15,-181.32,-2.04,8881.47,9837.10,7460.33
BSE 200,10149.96,-186.15,-1.80,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14322.29,-279.99,-1.92,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5733.33,-107.58,-1.84,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9629.99,-177.31,-1.81,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10538.74,-203.33,-1.89,10742.07,12466.64,9555.95
BSE 500,32220.63,-594.34,-1.81,32814.97,37874.46,30571.61
BSE SmallCap Select Index,6980.91,-154.42,-2.16,7135.33,8351.29,5962.56
BSE MidCap Select Index,14834.21,-275.48,-1.82,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8261.03,-149.52,-1.78,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,36747.66,-609.94,-1.63,37357.60,41624.87,32285.09
BSE 1000,9559.23,-174.28,-1.79,9733.51,11234.91,9066.73
BSE India 150,16759.50,-303.83,-1.78,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7447.43,-144.05,-1.90,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8241.06,-164.12,-1.95,8405.18,10319.22,7774.05
BSE Energy,11045.40,-184.02,-1.64,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,16823.91,-217.66,-1.28,17041.57,21490.85,16740.58
BSE Financial Services,11020.24,-225.57,-2.01,11245.81,13392.39,10860.34
BSE Healthcare,40999.18,-685.16,-1.64,41684.34,46018.05,37028.95
BSE Industrials,13392.55,-293.75,-2.15,13686.30,15343.81,11380.29
BSE Private Banks Index,17364.61,-357.41,-2.02,17722.02,21724.28,17246.24
BSE Information Technology,28600.73,3.88,0.01,28596.85,38831.45,27428.32
BSE Telecommunication,2706.21,-45.14,-1.64,2751.35,3203.99,2504.13
