Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77852.04,-227.92,-0.29,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26415.35,-37.42,-0.14,26452.77,26494.15,20835.25
BSE SENSEX 50,25570.69,-78.62,-0.31,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89641.11,-28.22,-0.03,89669.33,89802.84,74029.08
BSE 100,26116.60,-65.47,-0.25,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33102.80,-92.99,-0.28,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8836.19,-102.21,-1.14,8938.40,9837.10,8145.03
BSE 200,11460.28,-22.69,-0.20,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17281.55,-34.24,-0.20,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7231.02,-16.65,-0.23,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10924.91,-24.59,-0.22,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12903.34,-26.97,-0.21,12930.31,12957.09,10400.68
BSE 500,36941.10,-83.35,-0.23,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9103.92,-43.10,-0.47,9147.02,9171.47,6803.36
BSE MidCap Select Index,18891.42,-21.95,-0.12,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9207.00,-21.47,-0.23,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42891.72,-105.30,-0.24,42997.02,43479.87,36415.87
BSE 1000,11066.66,-22.79,-0.21,11089.45,11234.91,9480.66
BSE India 150,18900.18,-40.71,-0.21,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8652.76,-45.94,-0.53,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10338.52,-1.01,-0.01,10339.53,10413.48,8158.47
BSE Energy,11297.01,-63.19,-0.56,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18286.06,-62.34,-0.34,18348.40,21490.85,16740.58
BSE Financial Services,12546.25,-57.37,-0.46,12603.62,13392.39,10959.13
BSE Healthcare,50892.21,-141.99,-0.28,51034.20,51574.61,40239.45
BSE Industrials,16678.59,-2.60,-0.02,16681.19,17152.55,13118.74
BSE Private Banks Index,19841.05,-78.92,-0.40,19919.97,21724.28,17277.69
BSE Information Technology,30123.73,-77.73,-0.26,30201.46,38598.21,25164.70
BSE Telecommunication,3713.29,40.96,1.12,3672.33,3793.58,2676.37
BSE Utilities,5633.49,-13.40,-0.24,5646.89,6419.58,4789.17
BSE AUTO,64680.77,-127.52,-0.20,64808.29,65675.73,52099.69
BSE BANKEX,65096.89,-277.93,-0.43,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,80087.97,54.55,0.07,80033.42,84777.05,61099.75
BSE PSU BANK,4914.70,-23.11,-0.47,4937.81,5590.18,3804.43
BSE Insurance,1548.16,6.57,0.43,1541.59,1845.38,1519.16
BSE Hospitals,5238.02,28.44,0.55,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65702.56,113.79,0.17,65588.77,66148.63,51821.68
BSE METAL,41431.77,-276.17,-0.66,41707.94,45388.14,30311.19
BSE OIL & GAS,26255.18,-135.90,-0.51,26391.08,29833.46,25073.03
BSE Top 10 Banks,16729.97,-68.38,-0.41,16798.35,18504.60,14995.72
BSE POWER,7649.82,-9.56,-0.12,7659.38,8573.90,5983.27
BSE REALTY,6997.65,-3.41,-0.05,7001.06,7568.28,4956.78
BSE Services,1645.02,-2.21,-0.13,1647.23,1706.54,1281.34
BSE Focused IT,38009.39,-73.81,-0.19,38083.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2058.23,-11.77,-0.57,2070.00,2081.02,1547.96
BSE Housing Finance,1481.65,-18.59,-1.24,1500.24,1589.31,1438.53
BSE MidSmall Private Banks,1739.17,-9.98,-0.57,1749.15,1753.89,1656.15
BSE CAPITAL MARKETS,3909.44,12.03,0.31,3897.41,-,-
BSE MidSmall IT,20235.68,199.27,0.99,20036.41,-,-
BSE REITS,1178.80,11.53,0.99,1167.27,-,-
BSE INDIA SECTOR LEADERS,15010.61,-1.87,-0.01,15012.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4495.08,-15.55,-0.34,4510.63,4687.06,3943.92
BSE POWER & ENERGY,3896.67,-15.33,-0.39,3912.00,4309.06,3582.65
BSE India Infrastructure Index,577.88,-3.11,-0.54,580.99,633.79,528.80
BSE India Manufacturing Index,1097.89,-6.38,-0.58,1104.27,1124.57,999.44
BSE CPSE,3850.60,-32.45,-0.84,3883.05,4265.39,3559.27
BSE PSU,20873.17,-175.72,-0.83,21048.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2352.61,-3.17,-0.13,2355.78,2492.58,2077.55
BSE INTERNET ECONOMY,3299.35,3.29,0.10,3296.06,3305.47,2539.25
BSE PREMIUM CONSUMPTION,5612.54,-14.53,-0.26,5627.07,5740.96,4372.00
BSE India Defence,8205.81,-7.62,-0.09,8213.43,8225.41,5881.43
BSE TECK,15931.81,114.63,0.72,15817.18,19167.87,13891.13
BSE 500 Shariah,9908.32,23.71,0.24,9884.61,-,-
BSE Financials Ex-Banks 30 Index,10327.84,41.33,0.40,10286.51,-,-
BSE Housing Index,3400.72,23.12,0.68,3377.60,-,-
