Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76920.18,-37.09,-0.05,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26673.39,-63.01,-0.24,26736.40,26915.67,20835.25
BSE SENSEX 50,25242.32,-31.87,-0.13,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88163.35,-231.58,-0.26,88394.93,90092.89,74029.08
BSE 100,25761.36,-40.03,-0.16,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32653.83,-55.09,-0.17,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8705.38,9.53,0.11,8695.85,9837.10,8257.76
BSE 200,11307.82,-23.33,-0.21,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17204.50,-91.46,-0.53,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7228.31,2.73,0.04,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10790.40,-27.81,-0.26,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12863.72,-43.43,-0.34,12907.15,13011.93,10400.68
BSE 500,36533.49,-82.46,-0.23,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9213.77,-36.48,-0.39,9250.25,9321.04,6803.36
BSE MidCap Select Index,19006.23,-71.56,-0.38,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9071.69,-15.76,-0.17,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42068.91,-255.48,-0.60,42324.39,43479.87,36415.87
BSE 1000,10961.17,-26.40,-0.24,10987.57,11234.91,9480.66
BSE India 150,18664.16,-38.79,-0.21,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8621.02,-2.00,-0.02,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10200.24,-70.77,-0.69,10271.01,10413.48,8158.47
BSE Energy,11227.73,83.88,0.75,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17646.47,87.91,0.50,17558.56,21490.85,16740.58
BSE Financial Services,12502.02,-106.94,-0.85,12608.96,13392.39,10959.13
BSE Healthcare,51321.04,-245.51,-0.48,51566.55,51658.33,40239.45
BSE Industrials,16626.27,-70.74,-0.42,16697.01,17152.55,13118.74
BSE Private Banks Index,19919.80,-71.24,-0.36,19991.04,21724.28,17277.69
BSE Information Technology,30120.56,403.01,1.36,29717.55,38598.21,25164.70
BSE Telecommunication,3655.31,-23.61,-0.64,3678.92,3793.58,2676.37
BSE Utilities,5393.95,11.69,0.22,5382.26,6419.58,4789.17
BSE AUTO,63086.20,-675.41,-1.06,63761.61,65675.73,52099.69
BSE BANKEX,64884.13,-314.83,-0.48,65198.96,69406.97,56230.38
