Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76556.37,292.04,0.38,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24889.90,114.56,0.46,24775.34,25388.27,20835.25
BSE SENSEX 50,25046.70,83.11,0.33,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85876.96,364.93,0.43,85512.03,88146.87,74029.08
BSE 100,25466.14,89.17,0.35,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32421.25,107.12,0.33,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9146.47,2.09,0.02,9144.38,9837.10,8145.03
BSE 200,11177.49,41.11,0.37,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16532.83,68.54,0.42,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6930.37,38.79,0.56,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10634.67,37.77,0.36,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12352.14,57.23,0.47,12294.91,12466.64,10400.68
BSE 500,35899.91,135.24,0.38,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8558.54,39.78,0.47,8518.76,8586.65,6803.36
BSE MidCap Select Index,17788.29,107.80,0.61,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9008.64,30.48,0.34,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41424.05,48.50,0.12,41375.55,42723.73,36415.87
BSE 1000,10724.68,40.91,0.38,10683.77,11234.91,9480.66
BSE India 150,18408.37,67.74,0.37,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8519.61,-31.68,-0.37,8551.29,8923.87,7268.95
