Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77409.79,-153.11,-0.20,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22756.41,40.87,0.18,22715.54,25388.27,20312.19
BSE SENSEX 50,25077.16,-8.17,-0.03,25085.33,27541.52,23185.03
BSE SENSEX Next 50,81051.80,244.16,0.30,80807.64,88146.87,74029.08
BSE 100,25205.80,8.25,0.03,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32350.72,2.86,0.01,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9334.22,43.66,0.47,9290.56,9837.10,7904.96
BSE 200,10950.90,11.93,0.11,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15424.38,77.42,0.50,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6200.96,53.92,0.88,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10386.84,14.12,0.14,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11365.53,70.70,0.63,11294.83,12466.64,10400.68
BSE 500,34761.99,71.40,0.21,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7554.29,57.79,0.77,7496.50,8351.29,6608.53
BSE MidCap Select Index,16219.40,67.38,0.42,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8914.03,3.14,0.04,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39448.23,319.21,0.82,39129.02,41624.87,34653.55
BSE 1000,10316.22,24.99,0.24,10291.23,11234.91,9480.66
BSE India 150,18077.43,14.67,0.08,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE INDIA SECTOR LEADERS,14256.25,4.35,0.03,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4274.92,-1.39,-0.03,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3893.68,15.42,0.40,3878.26,4051.91,3564.77
BSE India Infrastructure Index,580.32,1.88,0.33,578.44,622.49,528.80
BSE India Manufacturing Index,1070.66,4.45,0.42,1066.21,1121.46,935.23
BSE CPSE,3952.55,42.89,1.10,3909.66,4076.96,3479.18
BSE PSU,21152.76,145.73,0.69,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2283.12,11.92,0.52,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2773.98,6.08,0.22,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4866.68,-5.86,-0.12,4872.54,5740.96,4372.00
BSE India Defence,6732.57,88.09,1.33,6644.48,7099.89,5881.43
BSE TECK,15731.54,-49.76,-0.32,15781.30,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 09:31
