Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77801.45,914.54,1.19,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24058.17,295.33,1.24,23762.84,25388.27,20835.25
BSE SENSEX 50,25399.33,291.18,1.16,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85416.15,739.51,0.87,84676.64,88146.87,74029.08
BSE 100,25726.84,280.62,1.10,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32900.68,370.25,1.14,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9736.81,104.40,1.08,9632.41,9837.10,8040.56
BSE 200,11262.15,110.52,0.99,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16377.49,125.48,0.77,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6721.37,62.58,0.94,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10704.08,104.29,0.98,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12149.98,99.72,0.83,12050.26,12466.64,10400.68
BSE 500,35999.47,349.20,0.98,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8234.15,74.20,0.91,8159.95,8351.29,6756.43
BSE MidCap Select Index,17227.30,107.49,0.63,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9109.67,94.18,1.04,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41830.74,397.46,0.96,41433.28,41828.40,34653.55
BSE 1000,10713.81,101.25,0.95,10612.56,11234.91,9480.66
BSE India 150,18554.67,187.36,1.02,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8593.07,53.76,0.63,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9319.78,108.08,1.17,9211.70,10319.22,8158.47
BSE Energy,12129.14,196.46,1.65,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19098.56,288.39,1.53,18810.17,21490.85,16740.58
BSE Financial Services,12278.76,83.06,0.68,12195.70,13392.39,10959.13
BSE Healthcare,44820.42,257.16,0.58,44563.26,46018.05,40239.45
BSE Industrials,16094.82,123.91,0.78,15970.91,16152.51,12622.10
BSE Private Banks Index,19364.35,215.84,1.13,19148.51,21724.28,17277.69
BSE Information Technology,28373.81,337.50,1.20,28036.31,38831.45,27428.32
BSE Telecommunication,3075.37,39.45,1.30,3035.92,3203.99,2676.37
BSE Utilities,6354.87,-8.07,-0.13,6362.94,6419.58,4789.17
BSE AUTO,58118.99,1146.17,2.01,56972.82,64584.14,49479.01
BSE BANKEX,62938.09,578.03,0.93,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78440.39,498.52,0.64,77941.87,78899.01,60814.78
BSE PSU BANK,4905.37,50.45,1.04,4854.92,5590.18,3472.53
BSE Hospitals,4867.05,20.70,0.43,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60095.53,133.77,0.22,59961.76,63119.26,51821.68
BSE METAL,43018.27,95.55,0.22,42922.72,43300.24,27908.93
BSE OIL & GAS,28153.95,314.90,1.13,27839.05,29833.46,25073.03
BSE Top 10 Banks,16607.13,119.89,0.73,16487.24,18504.60,14995.72
BSE POWER,8270.73,7.16,0.09,8263.57,8330.71,5983.27
BSE REALTY,6237.23,107.13,1.75,6130.10,8165.49,4956.78
BSE Services,1506.11,7.36,0.49,1498.75,1646.98,1281.34
BSE Focused IT,34859.43,370.02,1.07,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1838.53,34.15,1.89,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14766.31,155.03,1.06,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4508.17,56.24,1.26,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4299.01,31.00,0.73,4268.01,4309.06,3582.65
BSE India Infrastructure Index,630.63,0.85,0.13,629.78,633.79,528.80
BSE India Manufacturing Index,1114.29,17.73,1.62,1096.56,1121.46,966.50
BSE CPSE,4258.89,27.77,0.66,4231.12,4265.39,3489.63
BSE PSU,22372.38,133.89,0.60,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2392.05,27.02,1.14,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2925.08,30.61,1.06,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5032.03,53.05,1.07,4978.98,5740.96,4372.00
BSE India Defence,7438.60,116.32,1.59,7322.28,7469.69,5881.43
BSE TECK,15021.96,238.06,1.61,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
