Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72391.11,-1192.11,-1.62,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21101.56,-459.65,-2.13,21561.21,25388.27,18935.55
BSE SENSEX 50,23477.71,-362.37,-1.52,23840.08,27541.52,22582.21
BSE SENSEX Next 50,75160.90,-1405.62,-1.84,76566.52,88146.87,70153.76
BSE 100,23554.96,-378.10,-1.58,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30285.61,-460.20,-1.50,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8798.27,-59.43,-0.67,8857.70,9837.10,7460.33
BSE 200,10220.43,-171.09,-1.65,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14372.82,-276.09,-1.88,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5682.98,-112.69,-1.94,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9693.62,-161.29,-1.64,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10533.67,-204.46,-1.90,10738.13,12466.64,9555.95
BSE 500,32386.68,-548.51,-1.67,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6996.90,-106.79,-1.50,7103.69,8351.29,5962.56
BSE MidCap Select Index,14889.12,-354.86,-2.33,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8322.62,-132.61,-1.57,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,37060.14,-389.79,-1.04,37449.93,41624.87,32285.09
BSE 1000,9594.57,-165.38,-1.69,9759.95,11234.91,9066.73
BSE India 150,16878.78,-276.72,-1.61,17155.50,19711.88,16858.47
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7433.66,-63.84,-0.85,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8211.16,-163.53,-1.95,8374.69,10319.22,7774.05
BSE Energy,11164.62,44.69,0.40,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16850.10,-245.24,-1.43,17095.34,21490.85,16813.56
BSE Financial Services,11102.21,-308.30,-2.70,11410.51,13392.39,10860.34
BSE Healthcare,41938.92,-489.04,-1.15,42427.96,46018.05,37028.95
BSE Industrials,13321.52,-273.66,-2.01,13595.18,15343.81,11380.29
BSE Private Banks Index,17532.51,-486.76,-2.70,18019.27,21724.28,17246.24
BSE Information Technology,28123.31,-324.25,-1.14,28447.56,38831.45,27428.32
BSE Telecommunication,2739.57,-53.25,-1.91,2792.82,3203.99,2504.13
BSE Utilities,5247.40,-45.74,-0.86,5293.14,5614.90,4780.51
BSE AUTO,52905.20,-965.86,-1.79,53871.06,64584.14,42834.11
BSE BANKEX,57047.66,-1769.27,-3.01,58816.93,69406.97,56295.20
