Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78542.64,-412.12,-0.52,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26000.69,-12.11,-0.05,26012.80,26156.07,20835.25
BSE SENSEX 50,25805.89,-102.24,-0.39,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89289.02,98.01,0.11,89191.01,89802.84,74029.08
BSE 100,26286.12,-76.86,-0.29,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33385.73,-122.70,-0.37,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8975.75,1.87,0.02,8973.88,9837.10,8145.03
BSE 200,11522.25,-26.70,-0.23,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17198.94,-10.32,-0.06,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7243.62,3.53,0.05,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10976.51,-25.08,-0.23,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12870.26,-2.95,-0.02,12873.21,12911.72,10400.68
BSE 500,37103.79,-73.78,-0.20,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9054.07,5.72,0.06,9048.35,9076.53,6803.36
BSE MidCap Select Index,18768.15,-0.75,0.00,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9277.05,-25.88,-0.28,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43210.57,69.37,0.16,43141.20,43349.35,36415.87
BSE 1000,11108.64,-19.71,-0.18,11128.35,11234.91,9480.66
BSE India 150,19005.01,-48.68,-0.26,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8782.87,-16.21,-0.18,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10320.46,19.66,0.19,10300.80,10376.12,8158.47
BSE Energy,11456.21,16.32,0.14,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18514.22,73.62,0.40,18440.60,21490.85,16740.58
BSE Financial Services,12660.19,-126.20,-0.99,12786.39,13392.39,10959.13
BSE Healthcare,51024.62,42.31,0.08,50982.31,51320.01,40239.45
BSE Industrials,16533.73,31.92,0.19,16501.81,17152.55,13118.74
BSE Private Banks Index,20033.86,-164.29,-0.81,20198.15,21724.28,17277.69
BSE Information Technology,30217.19,260.90,0.87,29956.29,38598.21,25164.70
BSE Telecommunication,3563.94,-14.09,-0.39,3578.03,3793.58,2676.37
BSE Utilities,5728.04,12.99,0.23,5715.05,6419.58,4789.17
BSE AUTO,64694.02,476.56,0.74,64217.46,64968.30,52099.69
BSE BANKEX,65518.05,-375.11,-0.57,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79483.75,438.08,0.55,79045.67,84777.05,61099.75
BSE PSU BANK,4914.09,19.62,0.40,4894.47,5590.18,3804.43
BSE Insurance,1555.47,-3.48,-0.22,1558.95,1845.38,1519.16
BSE Hospitals,5407.69,29.96,0.56,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,65259.44,-303.27,-0.46,65562.71,66005.32,51821.68
BSE METAL,42032.98,-52.88,-0.13,42085.86,45388.14,30311.19
BSE OIL & GAS,26517.98,1.67,0.01,26516.31,29833.46,25073.03
BSE Top 10 Banks,16929.57,-127.63,-0.75,17057.20,18504.60,14995.72
BSE POWER,7679.53,40.78,0.53,7638.75,8573.90,5983.27
BSE REALTY,6928.68,-13.29,-0.19,6941.97,7568.28,4956.78
BSE Services,1652.50,-2.63,-0.16,1655.13,1706.54,1281.34
BSE Focused IT,37936.34,335.46,0.89,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2065.62,-1.23,-0.06,2066.85,2080.36,1547.96
BSE Housing Finance,1501.19,-14.20,-0.94,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1739.54,-1.23,-0.07,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
BSE INDIA SECTOR LEADERS,15061.07,0.88,0.01,15060.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4532.39,9.83,0.22,4522.56,4687.06,3943.92
BSE POWER & ENERGY,3952.20,7.70,0.20,3944.50,4309.06,3582.65
BSE India Infrastructure Index,587.53,0.53,0.09,587.00,633.79,528.80
BSE India Manufacturing Index,1104.71,2.16,0.20,1102.55,1124.57,999.44
BSE CPSE,3890.63,1.45,0.04,3889.18,4265.39,3559.27
BSE PSU,21108.34,47.33,0.22,21061.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2330.40,-8.73,-0.37,2339.13,2492.58,2077.55
BSE INTERNET ECONOMY,3171.40,-11.49,-0.36,3182.89,3265.21,2539.25
