Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77304.22,118.79,0.15,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25572.00,-68.43,-0.27,25640.43,25774.57,20835.25
BSE SENSEX 50,25224.48,18.41,0.07,25206.07,27541.52,23185.03
BSE SENSEX Next 50,86731.88,-278.53,-0.32,87010.41,88146.87,74029.08
BSE 100,25660.82,-1.93,-0.01,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32623.60,8.81,0.03,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8843.19,-6.98,-0.08,8850.17,9837.10,8145.03
BSE 200,11281.80,-7.87,-0.07,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16947.14,-58.83,-0.35,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7134.37,-8.53,-0.12,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10744.21,-10.29,-0.10,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12679.89,-34.14,-0.27,12714.03,12770.77,10400.68
BSE 500,36342.60,-35.74,-0.10,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8727.65,-34.10,-0.39,8761.75,8815.22,6803.36
BSE MidCap Select Index,18338.14,-47.60,-0.26,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9062.56,-1.79,-0.02,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41232.55,-129.67,-0.31,41362.22,42723.73,36415.87
BSE 1000,10875.35,-12.34,-0.11,10887.69,11234.91,9480.66
BSE India 150,18588.14,-10.03,-0.05,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
