Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79180.73,-1058.12,-1.32,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22643.26,-383.63,-1.67,23026.89,25388.27,18935.55
BSE SENSEX 50,25586.28,-383.32,-1.48,25969.60,27541.52,22582.21
BSE SENSEX Next 50,82049.13,-1848.80,-2.20,83897.93,88146.87,70153.76
BSE 100,25677.90,-422.26,-1.62,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32970.24,-504.40,-1.51,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9415.10,-199.14,-2.07,9614.24,9837.10,7375.34
BSE 200,11132.08,-199.94,-1.76,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15396.16,-351.54,-2.23,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6031.78,-140.83,-2.28,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10546.13,-192.03,-1.79,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11250.43,-258.73,-2.25,11509.16,12466.64,9555.95
BSE 500,35155.62,-656.40,-1.83,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7395.37,-190.28,-2.51,7585.65,8351.29,5962.56
BSE MidCap Select Index,16131.81,-334.06,-2.03,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9092.70,-154.28,-1.67,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39633.58,-908.60,-2.24,40542.18,41624.87,32280.69
BSE 1000,10408.60,-196.74,-1.86,10605.34,11234.91,9066.73
BSE India 150,18394.34,-320.81,-1.71,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7956.68,-248.10,-3.02,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8993.05,-200.96,-2.19,9194.01,10319.22,7774.05
BSE Energy,11769.90,-251.50,-2.09,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18309.53,-243.70,-1.31,18553.23,21490.85,17897.30
BSE Financial Services,12681.79,-225.78,-1.75,12907.57,13392.39,10613.09
BSE Healthcare,43084.65,-660.01,-1.51,43744.66,46018.05,37028.95
BSE Industrials,14424.63,-480.83,-3.23,14905.46,15343.81,11380.29
BSE Private Banks Index,20203.25,-264.10,-1.29,20467.35,21724.28,16829.71
BSE Information Technology,29437.26,44.29,0.15,29392.97,38831.45,28792.31
BSE Telecommunication,2920.96,-28.95,-0.98,2949.91,3203.99,2439.79
BSE Utilities,5183.90,-101.57,-1.92,5285.47,5614.90,4531.45
BSE AUTO,59326.11,-1522.42,-2.50,60848.53,64584.14,42834.11
BSE BANKEX,66154.26,-1170.56,-1.74,67324.82,69406.97,54535.36
BSE CAPITAL GOODS,68194.77,-1798.95,-2.57,69993.72,73125.09,54739.67
BSE PSU BANK,5237.52,-182.90,-3.37,5420.42,5590.18,3292.15
