Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77801.71,-379.01,-0.48,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25491.69,-55.19,-0.22,25546.88,25597.82,20835.25
BSE SENSEX 50,25432.72,-112.46,-0.44,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86943.79,-194.14,-0.22,87137.93,88146.87,74029.08
BSE 100,25842.67,-102.80,-0.40,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32891.16,-143.52,-0.43,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8973.71,-51.30,-0.57,9025.01,9837.10,8145.03
BSE 200,11331.88,-37.13,-0.33,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16808.98,-17.37,-0.10,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7086.97,-5.63,-0.08,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10783.20,-34.79,-0.32,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12583.05,-11.98,-0.10,12595.03,12671.11,10400.68
BSE 500,36434.26,-108.09,-0.30,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8670.93,-2.34,-0.03,8673.27,8815.22,6803.36
BSE MidCap Select Index,18113.77,-85.76,-0.47,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9127.79,-35.42,-0.39,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41792.81,-98.94,-0.24,41891.75,42723.73,36415.87
BSE 1000,10897.03,-29.24,-0.27,10926.27,11234.91,9480.66
BSE India 150,18675.46,-67.54,-0.36,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8491.76,-4.84,-0.06,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9827.86,6.67,0.07,9821.19,10319.22,8158.47
BSE Energy,11291.56,-107.81,-0.95,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18502.56,-192.12,-1.03,18694.68,21490.85,16740.58
BSE Financial Services,12753.33,-51.02,-0.40,12804.35,13392.39,10959.13
BSE Healthcare,49787.66,23.98,0.05,49763.68,50385.95,40239.45
BSE Industrials,16226.46,-11.79,-0.07,16238.25,17152.55,13118.74
BSE Private Banks Index,20721.23,-75.50,-0.36,20796.73,21724.28,17277.69
BSE Information Technology,27078.09,-59.83,-0.22,27137.92,38598.21,25164.70
BSE Telecommunication,3645.44,12.42,0.34,3633.02,3793.58,2676.37
BSE Utilities,5906.10,8.53,0.14,5897.57,6419.58,4789.17
BSE AUTO,60176.11,-206.34,-0.34,60382.45,64584.14,52099.69
BSE BANKEX,65577.20,-240.78,-0.37,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,78209.19,-94.06,-0.12,78303.25,84777.05,61099.75
BSE PSU BANK,4631.46,-22.62,-0.49,4654.08,5590.18,3804.43
BSE Hospitals,5345.39,-36.42,-0.68,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,61604.00,-213.74,-0.35,61817.74,63119.26,51821.68
BSE METAL,40576.54,94.18,0.23,40482.36,45388.14,30242.04
BSE OIL & GAS,26137.01,-313.06,-1.18,26450.07,29833.46,25073.03
BSE Top 10 Banks,17385.24,-61.10,-0.35,17446.34,18504.60,14995.72
BSE POWER,7791.82,1.66,0.02,7790.16,8573.90,5983.27
BSE REALTY,7038.06,74.72,1.07,6963.34,7827.18,4956.78
BSE Services,1677.04,-8.44,-0.50,1685.48,1706.54,1281.34
BSE Focused IT,33726.27,-117.44,-0.35,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1991.08,-6.44,-0.32,1997.52,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
BSE Housing Finance,1574.47,-10.48,-0.66,1584.95,-,-
BSE MidSmall Private Banks,1702.77,7.07,0.42,1695.70,-,-
BSE INDIA SECTOR LEADERS,14781.12,-36.22,-0.24,14817.34,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4391.48,-12.35,-0.28,4403.83,4687.06,3943.92
BSE POWER & ENERGY,3986.12,-16.37,-0.41,4002.49,4309.06,3582.65
BSE India Infrastructure Index,599.56,-1.44,-0.24,601.00,633.79,528.80
BSE India Manufacturing Index,1075.38,-5.19,-0.48,1080.57,1124.57,999.44
BSE CPSE,3868.51,-14.54,-0.37,3883.05,4265.39,3559.27
BSE PSU,20684.83,-71.61,-0.35,20756.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2424.75,5.46,0.23,2419.29,2492.58,2077.55
