Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77118.68,918.00,1.20,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25224.29,199.96,0.80,25024.33,25400.32,20835.25
BSE SENSEX 50,25175.44,239.41,0.96,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86732.48,613.84,0.71,86118.64,88146.87,74029.08
BSE 100,25621.55,231.31,0.91,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32586.00,295.94,0.92,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9205.04,5.41,0.06,9199.63,9837.10,8145.03
BSE 200,11246.82,81.21,0.73,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16718.45,41.75,0.25,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7068.83,11.68,0.17,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10705.16,73.68,0.69,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12527.45,27.65,0.22,12499.80,12648.56,10400.68
BSE 500,36188.78,228.81,0.64,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8725.79,31.19,0.36,8694.60,8804.69,6803.36
BSE MidCap Select Index,18123.71,81.81,0.45,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9056.69,74.22,0.83,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41377.74,20.19,0.05,41357.55,42723.73,36415.87
BSE 1000,10824.23,64.23,0.60,10760.00,11234.91,9480.66
BSE India 150,18527.11,141.17,0.77,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8472.68,9.62,0.11,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9527.17,23.62,0.25,9503.55,10319.22,8158.47
