Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77581.70,-569.75,-0.73,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25548.91,-90.32,-0.35,25639.23,25774.57,20835.25
BSE SENSEX 50,25321.77,-152.81,-0.60,25474.58,27541.52,23185.03
BSE SENSEX Next 50,86591.52,-269.70,-0.31,86861.22,88146.87,74029.08
BSE 100,25731.26,-140.13,-0.54,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32744.86,-192.03,-0.58,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8869.44,-7.68,-0.09,8877.12,9837.10,8145.03
BSE 200,11300.06,-51.95,-0.46,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16881.67,-40.79,-0.24,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7073.45,-22.15,-0.31,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10755.99,-49.15,-0.45,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12610.69,-33.53,-0.27,12644.22,12770.77,10400.68
BSE 500,36344.88,-160.52,-0.44,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8690.00,-24.98,-0.29,8714.98,8815.22,6803.36
BSE MidCap Select Index,18298.64,-61.05,-0.33,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9086.10,-47.40,-0.52,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41363.38,-25.57,-0.06,41388.95,42723.73,36415.87
BSE 1000,10869.65,-45.33,-0.42,10914.98,11234.91,9480.66
BSE India 150,18624.88,-86.61,-0.46,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8506.89,15.04,0.18,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9776.53,-39.90,-0.41,9816.43,10319.22,8158.47
BSE Energy,11525.86,70.36,0.61,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18178.93,-26.25,-0.14,18205.18,21490.85,16740.58
BSE Financial Services,12620.73,-185.05,-1.45,12805.78,13392.39,10959.13
BSE Healthcare,49970.28,179.96,0.36,49790.32,50627.07,40239.45
BSE Industrials,15957.08,-52.85,-0.33,16009.93,17152.55,13118.74
BSE Private Banks Index,20361.12,-491.41,-2.36,20852.53,21724.28,17277.69
BSE Information Technology,28265.80,39.47,0.14,28226.33,38598.21,25164.70
BSE Telecommunication,3609.44,5.06,0.14,3604.38,3793.58,2676.37
BSE Utilities,5849.74,16.20,0.28,5833.54,6419.58,4789.17
BSE AUTO,59317.20,-396.41,-0.66,59713.61,64584.14,52099.69
BSE BANKEX,65374.65,-819.94,-1.24,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,77850.27,-271.62,-0.35,78121.89,84777.05,61099.75
BSE PSU BANK,4781.75,76.63,1.63,4705.12,5590.18,3804.43
BSE Hospitals,5357.96,-5.63,-0.10,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63122.88,-260.49,-0.41,63383.37,63728.04,51821.68
BSE METAL,40274.49,156.17,0.39,40118.32,45388.14,30242.04
BSE OIL & GAS,26633.34,96.63,0.36,26536.71,29833.46,25073.03
BSE Top 10 Banks,17121.76,-379.18,-2.17,17500.94,18504.60,14995.72
BSE POWER,7794.55,8.07,0.10,7786.48,8573.90,5983.27
BSE REALTY,7094.24,-77.37,-1.08,7171.61,7827.18,4956.78
BSE Services,1659.77,-10.25,-0.61,1670.02,1706.54,1281.34
BSE Focused IT,35312.21,60.94,0.17,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2010.67,-6.53,-0.32,2017.20,2024.18,1547.96
BSE Insurance,1569.98,-14.57,-0.92,1584.55,-,-
BSE CAPITAL MARKETS,3906.12,15.62,0.40,3890.50,-,-
BSE Housing Finance,1571.75,4.84,0.31,1566.91,-,-
BSE MidSmall Private Banks,1717.45,27.98,1.66,1689.47,-,-
BSE INDIA SECTOR LEADERS,14791.99,-21.28,-0.14,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4414.01,8.93,0.20,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4010.01,17.64,0.44,3992.37,4309.06,3582.65
BSE India Infrastructure Index,590.45,-0.02,0.00,590.47,633.79,528.80
BSE India Manufacturing Index,1069.54,1.78,0.17,1067.76,1124.57,999.44
BSE CPSE,3862.71,4.51,0.12,3858.20,4265.39,3559.27
BSE PSU,20830.29,95.61,0.46,20734.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2371.45,-10.95,-0.46,2382.40,2492.58,2077.55
BSE INTERNET ECONOMY,3109.27,-4.69,-0.15,3113.96,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5356.47,-30.99,-0.58,5387.46,5740.96,4372.00
BSE India Defence,7753.37,-17.79,-0.23,7771.16,8110.60,5881.43
BSE TECK,15124.48,86.93,0.58,15037.55,19167.87,13891.13
BSE 500 Shariah,9570.54,28.23,0.30,9542.31,-,-
BSE Financials Ex-Banks 30 Index,9943.66,67.23,0.68,9876.43,-,-
BSE Housing Index,3395.41,-7.81,-0.23,3403.22,-,-
BSE Multicap Consumption (50:30:20),11148.07,44.86,0.40,11103.21,-,-
BSE Clean Environment,7130.79,-48.83,-0.68,7179.62,-,-
BSE Saatvik 100,11697.99,109.36,0.94,11588.63,-,-
BSE REITS and Commercial Real Estate,1581.24,12.58,0.80,1568.66,-,-
,,,,,Update Time,20-Jul 09:31
