Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76927.61,-376.02,-0.49,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23759.20,-17.68,-0.07,23776.88,25388.27,20835.25
BSE SENSEX 50,25118.36,-90.31,-0.36,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84733.93,-196.58,-0.23,84930.51,88146.87,74029.08
BSE 100,25458.25,-84.78,-0.33,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32545.36,-109.16,-0.33,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9622.87,-18.19,-0.19,9641.06,9837.10,8040.56
BSE 200,11153.94,-33.67,-0.30,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16246.35,-11.41,-0.07,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6665.15,3.36,0.05,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10602.30,-30.24,-0.28,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12051.25,-3.66,-0.03,12054.91,12466.64,10400.68
BSE 500,35661.26,-89.83,-0.25,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8165.86,39.82,0.49,8126.04,8351.29,6756.43
BSE MidCap Select Index,17125.02,-40.83,-0.24,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9019.14,-31.28,-0.35,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41445.49,85.02,0.21,41360.47,41677.37,34653.55
BSE 1000,10615.22,-24.42,-0.23,10639.64,11234.91,9480.66
BSE India 150,18372.67,-54.42,-0.30,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8552.20,29.19,0.34,8523.01,8601.20,6930.31
BSE Consumer Discretionary,9209.70,-53.50,-0.58,9263.20,10319.22,8158.47
BSE Energy,11869.16,141.93,1.21,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18845.54,-36.05,-0.19,18881.59,21490.85,16740.58
BSE Financial Services,12232.08,-84.43,-0.69,12316.51,13392.39,10959.13
BSE Healthcare,44637.36,-40.01,-0.09,44677.37,46018.05,40239.45
BSE Industrials,15934.29,-14.15,-0.09,15948.44,16073.86,12622.10
BSE Private Banks Index,19250.25,-137.22,-0.71,19387.47,21724.28,17277.69
BSE Information Technology,28040.08,-217.23,-0.77,28257.31,38831.45,27428.32
BSE Telecommunication,3026.48,35.96,1.20,2990.52,3203.99,2676.37
BSE Utilities,6356.88,17.25,0.27,6339.63,6403.65,4789.17
BSE AUTO,57125.13,-413.68,-0.72,57538.81,64584.14,49479.01
BSE BANKEX,62621.41,-761.95,-1.20,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77654.67,46.59,0.06,77608.08,78245.38,60814.78
BSE PSU BANK,4862.84,-101.26,-2.04,4964.10,5590.18,3472.53
BSE Hospitals,4852.96,-40.00,-0.82,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60097.87,1.80,0.00,60096.07,63119.26,51821.68
BSE METAL,42947.60,233.44,0.55,42714.16,43300.24,27908.93
BSE OIL & GAS,27638.08,209.75,0.76,27428.33,29833.46,25073.03
BSE Top 10 Banks,16567.88,-159.82,-0.96,16727.70,18504.60,14995.72
BSE POWER,8246.92,14.06,0.17,8232.86,8300.76,5983.27
BSE REALTY,6135.28,-28.49,-0.46,6163.77,8165.49,4956.78
BSE Services,1495.79,-8.97,-0.60,1504.76,1646.98,1281.34
BSE Focused IT,34516.73,-171.86,-0.50,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1813.63,-3.01,-0.17,1816.64,1856.97,1547.96
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE INDIA SECTOR LEADERS,14611.41,-27.26,-0.19,14638.67,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4442.14,11.64,0.26,4430.50,4687.06,3943.92
BSE POWER & ENERGY,4254.43,30.62,0.72,4223.81,4269.42,3582.65
BSE India Infrastructure Index,627.90,1.42,0.23,626.48,631.52,528.80
BSE India Manufacturing Index,1096.72,5.16,0.47,1091.56,1121.46,966.50
BSE CPSE,4219.80,18.85,0.45,4200.95,4244.61,3489.63
BSE PSU,22212.45,-70.45,-0.32,22282.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2366.40,7.00,0.30,2359.40,2453.56,1928.10
BSE INTERNET ECONOMY,2879.93,-2.50,-0.09,2882.43,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4972.42,-45.68,-0.91,5018.10,5740.96,4372.00
BSE India Defence,7310.76,11.96,0.16,7298.80,7424.83,5881.43
BSE TECK,14753.95,-26.40,-0.18,14780.35,19167.87,14523.18
BSE 500 Shariah,9510.48,137.91,1.47,9372.57,-,-
BSE 500 Shariah,9510.47,137.90,1.47,9372.57,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
,,,,,Update Time,28-Apr 13:01
