Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78358.73,247.49,0.32,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23279.44,124.38,0.54,23155.06,25388.27,20835.25
BSE SENSEX 50,25414.70,82.24,0.32,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83694.82,648.57,0.78,83046.25,88146.87,74029.08
BSE 100,25636.92,105.34,0.41,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32873.58,123.57,0.38,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9555.31,61.80,0.65,9493.51,9837.10,8040.56
BSE 200,11171.15,45.17,0.41,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15916.55,69.10,0.44,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6438.93,53.64,0.84,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10608.18,44.76,0.42,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11752.19,66.39,0.57,11685.80,12466.64,10400.68
BSE 500,35558.95,164.08,0.46,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7859.18,45.58,0.58,7813.60,8351.29,6756.43
BSE MidCap Select Index,16787.69,88.70,0.53,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9078.01,38.00,0.42,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40629.21,235.70,0.58,40393.51,41624.87,34653.55
BSE 1000,10563.00,50.30,0.48,10512.70,11234.91,9480.66
BSE India 150,18435.59,73.99,0.40,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8358.87,84.05,1.02,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9208.11,23.04,0.25,9185.07,10319.22,8158.47
BSE Energy,11428.33,-22.95,-0.20,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17927.23,43.92,0.25,17883.31,21490.85,16740.58
BSE Financial Services,12426.17,62.67,0.51,12363.50,13392.39,10959.13
BSE Healthcare,43240.02,5.95,0.01,43234.07,46018.05,40239.45
BSE Industrials,15493.04,163.41,1.07,15329.63,15520.15,12622.10
BSE Private Banks Index,19497.81,46.71,0.24,19451.10,21724.28,17277.69
BSE Information Technology,30673.10,301.85,0.99,30371.25,38831.45,27428.32
BSE Telecommunication,2971.72,-5.69,-0.19,2977.41,3203.99,2676.37
BSE Utilities,5887.24,38.27,0.65,5848.97,5913.59,4789.17
BSE AUTO,58334.50,-73.94,-0.13,58408.44,64584.14,46981.57
BSE BANKEX,63596.71,188.80,0.30,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,74266.01,539.72,0.73,73726.29,74553.91,60020.55
BSE PSU BANK,4965.49,7.16,0.14,4958.33,5590.18,3472.53
BSE Hospitals,4730.89,4.16,0.09,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59680.69,169.52,0.28,59511.17,63119.26,51821.68
BSE METAL,41905.32,569.31,1.38,41336.01,42233.02,27908.93
BSE OIL & GAS,26907.40,-19.19,-0.07,26926.59,29833.46,25073.03
BSE Top 10 Banks,16861.21,27.07,0.16,16834.14,18504.60,14995.72
BSE POWER,7581.47,19.18,0.25,7562.29,7635.64,5983.27
BSE REALTY,6013.53,-0.83,-0.01,6014.36,8165.49,4956.78
BSE Services,1484.52,11.29,0.77,1473.23,1646.98,1281.34
BSE Focused IT,37266.15,342.28,0.93,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1739.19,1.73,0.10,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14565.79,74.01,0.51,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4382.54,23.10,0.53,4359.44,4687.06,3808.77
BSE POWER & ENERGY,4014.42,7.35,0.18,4007.07,4051.91,3582.65
BSE India Infrastructure Index,606.26,5.94,0.99,600.32,622.49,528.80
BSE India Manufacturing Index,1082.54,2.55,0.24,1079.99,1121.46,953.15
BSE CPSE,4098.16,36.23,0.89,4061.93,4106.74,3489.63
BSE PSU,21793.22,166.37,0.77,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2422.04,16.67,0.69,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2851.99,21.20,0.75,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4988.29,23.37,0.47,4964.92,5740.96,4372.00
BSE India Defence,7122.73,90.83,1.29,7031.90,7160.15,5881.43
BSE TECK,15773.43,59.75,0.38,15713.68,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
BSE Financials Ex-Banks 30 Index,9709.01,229.91,2.43,9479.10,-,-
BSE Housing Index,3163.40,75.76,2.45,3087.64,-,-
BSE Multicap Consumption (50:30:20),10598.58,208.43,2.01,10390.15,-,-
BSE Clean Environment,6699.99,223.33,3.45,6476.66,-,-
,,,,,Update Time,16-Apr 11:31
