Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77468.25,2851.67,3.82,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22629.58,849.22,3.90,21780.36,25388.27,19822.23
BSE SENSEX 50,25061.47,886.05,3.67,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80693.95,3063.85,3.95,77630.10,88146.87,74029.08
BSE 100,25171.40,902.49,3.72,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32320.60,1134.65,3.64,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9284.02,229.98,2.54,9054.04,9837.10,7808.35
BSE 200,10927.85,400.10,3.80,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15329.45,569.10,3.86,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6141.76,224.26,3.79,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10362.63,377.29,3.78,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11282.98,416.63,3.83,10866.35,12466.64,10168.55
BSE 500,34657.22,1262.17,3.78,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7480.49,272.76,3.78,7207.73,8351.29,6452.28
BSE MidCap Select Index,16122.29,729.28,4.74,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8902.63,322.39,3.76,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39150.82,1127.37,2.96,38023.45,41624.87,33900.53
BSE 1000,10281.27,374.75,3.78,9906.52,11234.91,9465.69
BSE India 150,18044.59,653.94,3.76,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8039.14,285.95,3.69,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8956.31,442.23,5.19,8514.08,10319.22,8158.47
BSE Energy,11382.53,286.99,2.59,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17690.32,345.67,1.99,17344.65,21490.85,16740.58
BSE Financial Services,12148.85,607.18,5.26,11541.67,13392.39,10959.13
BSE Healthcare,42129.39,479.45,1.15,41649.94,46018.05,39306.28
BSE Industrials,14617.59,662.21,4.75,13955.38,15343.81,11975.07
BSE Private Banks Index,19204.44,953.34,5.22,18251.10,21724.28,17277.69
BSE Information Technology,30371.38,213.35,0.71,30158.03,38831.45,27428.32
BSE Telecommunication,2889.43,90.34,3.23,2799.09,3203.99,2657.77
BSE Utilities,5474.16,111.70,2.08,5362.46,5614.90,4789.17
BSE AUTO,57418.02,3586.50,6.66,53831.52,64584.14,44872.54
BSE BANKEX,62459.94,3151.61,5.31,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69333.09,1950.83,2.90,67382.26,73125.09,57236.21
BSE PSU BANK,4887.27,250.05,5.39,4637.22,5590.18,3472.53
BSE Hospitals,4561.03,58.65,1.30,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57101.87,2650.70,4.87,54451.17,63119.26,51821.68
BSE METAL,39843.29,1018.24,2.62,38825.05,41101.11,26378.18
BSE OIL & GAS,26548.08,990.75,3.88,25557.33,29833.46,23741.14
BSE Top 10 Banks,16639.18,807.15,5.10,15832.03,18504.60,14995.72
BSE POWER,7035.09,169.62,2.47,6865.47,7130.86,5983.27
BSE REALTY,5804.72,376.75,6.94,5427.97,8165.49,4956.78
BSE Services,1435.81,69.17,5.06,1366.64,1646.98,1281.34
BSE Focused IT,36580.02,215.08,0.59,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1717.17,89.75,5.51,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14257.58,481.40,3.49,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4277.42,180.91,4.42,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3868.59,86.31,2.28,3782.28,4051.91,3501.99
BSE India Infrastructure Index,577.46,19.84,3.56,557.62,622.49,528.80
BSE India Manufacturing Index,1067.66,33.30,3.22,1034.36,1121.46,916.33
BSE CPSE,3902.18,58.78,1.53,3843.40,4076.96,3406.12
BSE PSU,20976.84,531.10,2.60,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2270.28,96.50,4.44,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2762.01,97.43,3.66,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4875.55,258.95,5.61,4616.60,5740.96,4372.00
BSE India Defence,6624.58,225.87,3.53,6398.71,7099.89,5881.43
BSE TECK,15751.22,143.96,0.92,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 14:01
