Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83346.34,32.41,0.04,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24093.07,-250.67,-1.03,24343.74,25388.27,18935.55
BSE SENSEX 50,26752.97,-18.87,-0.07,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85180.45,-694.23,-0.81,85874.68,88146.87,69787.64
BSE 100,26813.33,-56.52,-0.21,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34401.16,-29.94,-0.09,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9373.58,-12.15,-0.13,9385.73,9494.05,7356.51
BSE 200,11591.74,-21.81,-0.19,11613.55,11944.41,9698.87
BSE 150 MidCap Index,15990.92,-92.44,-0.57,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6298.93,-39.15,-0.62,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10975.84,-24.81,-0.23,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11705.34,-69.29,-0.59,11774.63,12466.64,9555.95
BSE 500,36599.27,-95.84,-0.26,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7675.64,-44.76,-0.58,7720.40,8351.29,5962.56
BSE MidCap Select Index,17034.78,-148.78,-0.87,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9468.33,-12.50,-0.13,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,40006.74,-237.31,-0.59,40244.05,41405.37,32124.65
BSE 1000,10846.46,-30.67,-0.28,10877.13,11234.91,9066.73
BSE India 150,19155.11,-42.87,-0.22,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8225.32,-41.93,-0.51,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9484.33,-46.13,-0.48,9530.46,10319.22,7774.05
BSE Energy,12188.85,-12.62,-0.10,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18924.06,301.87,1.62,18622.19,21490.85,18061.74
BSE Financial Services,13072.83,-26.46,-0.20,13099.29,13381.23,10599.58
BSE Healthcare,41846.21,-312.22,-0.74,42158.43,46018.05,37028.95
BSE Industrials,14637.26,-24.42,-0.17,14661.68,15343.81,11380.29
BSE Private Banks Index,21094.19,-4.01,-0.02,21098.20,21724.28,16829.71
BSE Information Technology,34281.85,-561.23,-1.61,34843.08,42441.97,30458.02
BSE Telecommunication,3026.70,12.41,0.41,3014.29,3203.99,2439.79
