Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77423.77,657.85,0.86,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25720.22,143.99,0.56,25576.23,25919.49,20835.25
BSE SENSEX 50,25345.19,197.09,0.78,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87379.72,421.39,0.48,86958.33,88146.87,74029.08
BSE 100,25797.79,185.07,0.72,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32761.74,254.04,0.78,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8834.42,58.43,0.67,8775.99,9837.10,8145.03
BSE 200,11320.30,73.71,0.66,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16945.20,71.93,0.43,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7019.21,34.94,0.50,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10778.55,69.18,0.65,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12609.10,56.64,0.45,12552.46,12770.77,10400.68
BSE 500,36383.33,228.01,0.63,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8761.45,44.93,0.52,8716.52,8815.22,6803.36
BSE MidCap Select Index,18531.12,58.81,0.32,18472.31,18520.07,14644.25
BSE 100 LargeCap TMC Index,9100.61,64.38,0.71,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41752.71,216.22,0.52,41536.49,42723.73,36415.87
BSE 1000,10880.66,66.04,0.61,10814.62,11234.91,9480.66
BSE India 150,18671.80,123.58,0.67,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8496.87,28.62,0.34,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10007.75,40.99,0.41,9966.76,10319.22,8158.47
BSE Energy,11231.18,54.96,0.49,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18360.78,120.01,0.66,18240.77,21490.85,16740.58
BSE Financial Services,12492.76,74.84,0.60,12417.92,13392.39,10959.13
BSE Healthcare,50368.62,188.58,0.38,50180.04,50627.07,40239.45
BSE Industrials,15862.14,105.27,0.67,15756.87,17152.55,13118.74
BSE Private Banks Index,20059.97,115.15,0.58,19944.82,21724.28,17277.69
BSE Information Technology,29821.68,603.47,2.07,29218.21,38598.21,25164.70
BSE Telecommunication,3503.57,15.30,0.44,3488.27,3793.58,2676.37
BSE Utilities,5753.31,3.40,0.06,5749.91,6419.58,4789.17
BSE AUTO,61376.34,255.13,0.42,61121.21,64584.14,52099.69
BSE BANKEX,64716.98,335.40,0.52,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,76277.67,227.44,0.30,76050.23,84777.05,61099.75
BSE PSU BANK,4684.03,22.24,0.48,4661.79,5590.18,3804.43
BSE Insurance,1582.85,4.31,0.27,1578.54,1845.38,1519.16
BSE Hospitals,5417.60,12.27,0.23,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64646.59,256.52,0.40,64390.07,64482.06,51821.68
BSE METAL,40016.57,102.29,0.26,39914.28,45388.14,30242.04
BSE OIL & GAS,26262.50,97.25,0.37,26165.25,29833.46,25073.03
BSE Top 10 Banks,16814.87,109.25,0.65,16705.62,18504.60,14995.72
BSE POWER,7592.37,9.02,0.12,7583.35,8573.90,5983.27
BSE REALTY,7194.56,3.37,0.05,7191.19,7568.28,4956.78
BSE Services,1655.49,4.87,0.30,1650.62,1706.54,1281.34
BSE Focused IT,37344.86,672.87,1.83,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2074.55,3.50,0.17,2071.05,2079.36,1547.96
BSE Housing Finance,1517.79,5.67,0.37,1512.12,1438.53,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE Housing Finance,1512.11,-7.52,-0.49,1519.63,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14852.80,107.03,0.73,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4408.41,33.49,0.77,4374.92,4687.06,3943.92
BSE POWER & ENERGY,3926.45,10.38,0.27,3916.07,4309.06,3582.65
BSE India Infrastructure Index,587.21,2.71,0.46,584.50,633.79,528.80
BSE India Manufacturing Index,1073.96,6.84,0.64,1067.12,1124.57,999.44
BSE CPSE,3834.06,8.72,0.23,3825.34,4265.39,3559.27
BSE PSU,20568.46,75.54,0.37,20492.92,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2368.93,9.48,0.40,2359.45,2492.58,2077.55
BSE INTERNET ECONOMY,3141.61,18.75,0.60,3122.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5516.51,18.01,0.33,5498.50,5740.96,4372.00
BSE India Defence,7731.96,29.55,0.38,7702.41,8110.60,5881.43
BSE TECK,15586.97,254.46,1.66,15332.51,19167.87,13891.13
BSE 500 Shariah,9569.52,-6.67,-0.07,9576.19,-,-
BSE Financials Ex-Banks 30 Index,9960.18,10.08,0.10,9950.10,-,-
BSE Housing Index,3407.10,22.63,0.67,3384.47,-,-
BSE Multicap Consumption (50:30:20),11221.29,21.78,0.19,11199.51,-,-
BSE Clean Environment,6780.66,-210.31,-3.01,6990.97,-,-
BSE Saatvik 100,11531.92,-9.54,-0.08,11541.46,-,-
BSE REITS and Commercial Real Estate,1564.12,2.90,0.19,1561.22,-,-
,,,,,Update Time,29-Jul 09:10
