Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73531.10,834.71,1.15,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21297.71,316.41,1.51,20981.30,25388.27,18935.55
BSE SENSEX 50,23805.74,284.31,1.21,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76168.70,977.09,1.30,75191.61,88146.87,70153.76
BSE 100,23881.08,288.81,1.22,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30712.44,367.77,1.21,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8756.27,62.24,0.72,8694.03,9837.10,7460.33
BSE 200,10362.62,130.23,1.27,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14498.52,219.27,1.54,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5716.81,78.78,1.40,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9823.10,124.51,1.28,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10616.29,155.96,1.49,10460.33,12466.64,9555.95
BSE 500,32796.95,419.08,1.29,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6974.15,113.64,1.66,6860.51,8351.29,5962.56
BSE MidCap Select Index,15037.00,252.78,1.71,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8444.33,101.40,1.22,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37348.37,524.04,1.42,36824.33,41624.87,32285.09
BSE 1000,9719.67,126.99,1.32,9592.68,11234.91,9066.73
BSE India 150,17111.34,213.76,1.27,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
