Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76501.85,12.89,0.02,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24501.20,150.73,0.62,24350.47,25388.27,20835.25
BSE SENSEX 50,25165.14,28.85,0.11,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85241.47,285.75,0.34,84955.72,88146.87,74029.08
BSE 100,25525.33,40.20,0.16,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32578.85,39.84,0.12,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9336.41,19.82,0.21,9316.59,9837.10,8145.03
BSE 200,11206.65,20.31,0.18,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16582.15,76.49,0.46,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6818.50,53.90,0.80,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10667.82,21.26,0.20,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12309.69,70.21,0.57,12239.48,12466.64,10400.68
BSE 500,35941.40,92.30,0.26,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8530.53,64.91,0.77,8465.62,8586.65,6803.36
BSE MidCap Select Index,17614.92,58.01,0.33,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9037.35,10.78,0.12,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42455.78,206.99,0.49,42248.79,42491.30,36415.87
BSE 1000,10718.73,33.02,0.31,10685.71,11234.91,9480.66
BSE India 150,18462.80,26.86,0.15,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
