Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78107.90,1260.33,1.64,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23153.07,499.29,2.20,22653.78,25388.27,20724.40
BSE SENSEX 50,25333.51,411.18,1.65,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82939.21,1609.81,1.98,81329.40,88146.87,74029.08
BSE 100,25526.15,430.06,1.71,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32743.93,541.89,1.68,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9491.56,162.51,1.74,9329.05,9837.10,8040.56
BSE 200,11120.72,191.63,1.75,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15836.10,324.19,2.09,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6387.24,152.14,2.44,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10558.93,185.75,1.79,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11681.33,251.94,2.20,11429.39,12466.64,10400.68
BSE 500,35382.30,643.55,1.85,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7823.66,209.34,2.75,7614.32,8351.29,6756.43
BSE MidCap Select Index,16686.54,402.62,2.47,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9036.90,151.72,1.71,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40375.31,738.60,1.86,39636.71,41624.87,34653.55
BSE 1000,10508.93,194.38,1.88,10314.55,11234.91,9480.66
BSE India 150,18354.64,320.60,1.78,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8270.51,146.22,1.80,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9180.92,187.68,2.09,8993.24,10319.22,8158.47
BSE Energy,11427.81,194.07,1.73,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17897.67,283.09,1.61,17614.58,21490.85,16740.58
BSE Financial Services,12369.54,189.27,1.55,12180.27,13392.39,10959.13
BSE Healthcare,43164.44,656.51,1.54,42507.93,46018.05,40239.45
BSE Industrials,15331.92,433.79,2.91,14898.13,15361.53,12516.83
BSE Private Banks Index,19459.20,241.56,1.26,19217.64,21724.28,17277.69
BSE Information Technology,30319.74,768.72,2.60,29551.02,38831.45,27428.32
BSE Telecommunication,2980.34,18.36,0.62,2961.98,3203.99,2676.37
BSE Utilities,5840.67,135.64,2.38,5705.03,5853.21,4789.17
BSE AUTO,58417.64,934.27,1.63,57483.37,64584.14,46886.61
BSE BANKEX,63456.61,790.31,1.26,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73674.14,1771.34,2.46,71902.80,73846.05,59629.66
BSE PSU BANK,4971.47,67.50,1.38,4903.97,5590.18,3472.53
BSE Hospitals,4728.22,117.02,2.54,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59366.96,1497.18,2.59,57869.78,63119.26,51821.68
BSE METAL,41275.46,623.53,1.53,40651.93,41652.70,27908.93
BSE OIL & GAS,26857.59,509.39,1.93,26348.20,29833.46,24762.62
