Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77253.67,320.08,0.42,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26786.73,350.51,1.33,26436.22,26915.67,20835.25
BSE SENSEX 50,25359.12,88.59,0.35,25270.53,27541.52,23185.03
BSE SENSEX Next 50,89128.78,404.85,0.46,88723.93,90092.89,74029.08
BSE 100,25914.39,96.15,0.37,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32841.71,114.89,0.35,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8762.95,22.90,0.26,8740.05,9837.10,8150.29
BSE 200,11391.57,37.00,0.33,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17378.54,71.32,0.41,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7290.18,34.91,0.48,7255.27,7289.88,5605.74
BSE 250 LargeMidCap Index,10874.99,34.26,0.32,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12987.03,56.33,0.44,12930.70,13011.93,10400.68
BSE 500,36822.73,122.55,0.33,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9306.61,21.44,0.23,9285.17,9321.04,6803.36
BSE MidCap Select Index,19159.17,150.17,0.79,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9136.47,26.11,0.29,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42526.17,55.62,0.13,42470.55,43479.87,36415.87
BSE 1000,11043.40,37.42,0.34,11005.98,11234.91,9480.66
BSE India 150,18792.98,63.93,0.34,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8741.15,-11.98,-0.14,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10305.17,33.30,0.32,10271.87,10413.48,8158.47
BSE Energy,11173.14,-9.66,-0.09,11182.80,12537.31,10920.35
