Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76467.60,-626.47,-0.81,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25089.39,-239.29,-0.94,25328.68,25400.32,20835.25
BSE SENSEX 50,25009.80,-215.38,-0.85,25225.18,27541.52,23185.03
BSE SENSEX Next 50,86263.01,-856.83,-0.98,87119.84,88146.87,74029.08
BSE 100,25458.92,-225.89,-0.88,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32383.14,-279.51,-0.86,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9208.25,-79.92,-0.86,9288.17,9837.10,8145.03
BSE 200,11191.83,-101.14,-0.90,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16690.83,-134.06,-0.80,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7051.31,-49.58,-0.70,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10654.60,-95.59,-0.89,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12503.20,-96.14,-0.76,12599.34,12648.56,10400.68
BSE 500,36026.55,-315.71,-0.87,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8689.15,-49.38,-0.57,8738.53,8804.69,6803.36
BSE MidCap Select Index,18062.98,-159.24,-0.87,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9005.60,-83.33,-0.92,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41389.17,-419.03,-1.00,41808.20,42723.73,36415.87
BSE 1000,10778.34,-93.80,-0.86,10872.14,11234.91,9480.66
BSE India 150,18431.30,-163.49,-0.88,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8446.67,-180.19,-2.09,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9513.73,-62.30,-0.65,9576.03,10319.22,8158.47
BSE Energy,11447.79,-79.73,-0.69,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18247.45,-109.86,-0.60,18357.31,21490.85,16740.58
BSE Financial Services,12449.92,-104.17,-0.83,12554.09,13392.39,10959.13
BSE Healthcare,48564.18,334.13,0.69,48230.05,49131.49,40239.45
BSE Industrials,16898.33,-153.68,-0.90,17052.01,17152.55,13118.74
BSE Private Banks Index,20013.15,-164.78,-0.82,20177.93,21724.28,17277.69
BSE Information Technology,26442.38,-572.14,-2.12,27014.52,38661.92,26177.88
BSE Telecommunication,3681.59,-73.56,-1.96,3755.15,3793.58,2676.37
BSE Utilities,6031.12,-53.16,-0.87,6084.28,6419.58,4789.17
BSE AUTO,58463.43,-521.81,-0.88,58985.24,64584.14,52099.69
BSE BANKEX,64635.93,-724.52,-1.11,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,83214.21,-848.92,-1.01,84063.13,84777.05,61099.75
BSE PSU BANK,4853.15,-94.20,-1.90,4947.35,5590.18,3804.43
BSE Hospitals,5262.21,-23.39,-0.44,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,59838.11,-589.87,-0.98,60427.98,63119.26,51821.68
BSE METAL,40713.68,-1361.24,-3.24,42074.92,45388.14,30242.04
BSE OIL & GAS,26524.13,-134.35,-0.50,26658.48,29833.46,25073.03
BSE Top 10 Banks,16909.70,-145.43,-0.85,17055.13,18504.60,14995.72
BSE POWER,8234.74,-89.53,-1.08,8324.27,8573.90,5983.27
BSE REALTY,6320.68,-42.62,-0.67,6363.30,7986.68,4956.78
BSE Services,1625.52,-15.86,-0.97,1641.38,1648.61,1281.34
BSE Focused IT,33164.66,-608.62,-1.80,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1914.12,-26.07,-1.34,1940.19,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
BSE Housing Finance,1527.99,2.44,0.16,1525.55,-,-
