Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74559.24,-1456.04,-1.92,76015.28,86159.02,71545.81
BSE FOCUSED MIDCAP,23391.57,-675.29,-2.81,24066.86,25388.27,20835.25
BSE SENSEX 50,24476.97,-455.51,-1.83,24932.48,27541.52,23185.03
BSE SENSEX Next 50,82425.40,-2205.28,-2.61,84630.68,88146.87,74029.08
BSE 100,24798.93,-500.92,-1.98,25299.85,27621.72,23249.92
BSE SENSEX SIXTY,31707.30,-602.54,-1.86,32309.84,35434.57,29895.59
BSE Bharat 22 Index,9202.77,-89.81,-0.97,9292.58,9837.10,8145.03
BSE 200,10874.07,-231.28,-2.08,11105.35,11944.41,10077.77
BSE 150 MidCap Index,16007.18,-421.30,-2.56,16428.48,16692.37,14130.50
BSE 250 SmallCap Index,6680.40,-202.83,-2.95,6883.23,7225.32,5605.74
BSE 250 LargeMidCap Index,10347.90,-222.13,-2.10,10570.03,11319.13,9557.65
BSE 400 MidSmallCap Index,11941.68,-330.46,-2.69,12272.14,12466.64,10400.68
BSE 500,34899.09,-780.45,-2.19,35679.54,37874.46,31965.51
BSE SmallCap Select Index,8284.96,-232.79,-2.73,8517.75,8586.65,6803.36
BSE MidCap Select Index,16897.65,-508.94,-2.92,17406.59,17884.64,14644.25
BSE 100 LargeCap TMC Index,8778.81,-175.90,-1.96,8954.71,9738.10,8212.16
BSE SENSEX NEXT 30,41120.22,-706.28,-1.69,41826.50,42461.55,36415.87
BSE 1000,10400.76,-237.77,-2.23,10638.53,11234.91,9480.66
BSE India 150,17925.18,-374.66,-2.05,18299.84,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8454.08,-137.76,-1.60,8591.84,8779.49,7268.95
BSE Consumer Discretionary,9029.22,-258.28,-2.78,9287.50,10319.22,8158.47
BSE Energy,11594.59,-66.50,-0.57,11661.09,12537.31,10920.35
BSE Fast Moving Consumer Goods,18661.63,-310.54,-1.64,18972.17,21490.85,16740.58
BSE Financial Services,11822.13,-258.55,-2.14,12080.68,13392.39,10959.13
BSE Healthcare,46068.70,-749.55,-1.60,46818.25,47026.07,40239.45
BSE Industrials,15544.00,-479.98,-3.00,16023.98,16451.90,13118.74
BSE Private Banks Index,18707.11,-385.88,-2.02,19092.99,21724.28,17277.69
BSE Information Technology,27485.96,-1048.12,-3.67,28534.08,38831.45,27396.95
BSE Telecommunication,3160.02,-41.73,-1.30,3201.75,3229.83,2676.37
BSE Utilities,6015.59,-182.53,-2.94,6198.12,6419.58,4789.17
BSE AUTO,57555.80,-1357.20,-2.30,58913.00,64584.14,51411.70
BSE BANKEX,60332.70,-1042.54,-1.70,61375.24,69406.97,56230.38
