Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75012.62,236.88,0.32,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24582.56,-12.89,-0.05,24595.45,25388.27,20835.25
BSE SENSEX 50,24692.29,66.31,0.27,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84678.31,-106.88,-0.13,84785.19,88146.87,74029.08
BSE 100,25107.85,48.76,0.19,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31962.65,64.17,0.20,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9182.32,-18.94,-0.21,9201.26,9837.10,8145.03
BSE 200,11045.33,9.87,0.09,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16443.29,-44.05,-0.27,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6790.58,20.32,0.30,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10511.48,8.81,0.08,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12224.06,-9.71,-0.08,12233.77,12466.64,10400.68
BSE 500,35454.81,37.17,0.10,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8388.17,31.87,0.38,8356.30,8586.65,6803.36
BSE MidCap Select Index,17512.13,-56.12,-0.32,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8888.87,16.58,0.19,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41776.39,-38.60,-0.09,41814.99,42723.73,36415.87
BSE 1000,10577.11,12.40,0.12,10564.71,11234.91,9480.66
BSE India 150,18170.62,18.60,0.10,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8720.53,32.44,0.37,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9184.31,-0.57,-0.01,9184.88,10319.22,8158.47
BSE Energy,11514.71,22.64,0.20,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18151.11,-113.55,-0.62,18264.66,21490.85,16740.58
BSE Financial Services,11903.55,7.61,0.06,11895.94,13392.39,10959.13
BSE Healthcare,46630.97,-175.45,-0.37,46806.42,48086.59,40239.45
BSE Industrials,16228.60,-46.55,-0.29,16275.15,16472.82,13118.74
BSE Private Banks Index,18995.25,46.06,0.24,18949.19,21724.28,17277.69
BSE Information Technology,28799.99,634.88,2.25,28165.11,38831.45,26433.40
BSE Telecommunication,3605.45,43.84,1.23,3561.61,3608.32,2676.37
BSE Utilities,6144.85,-39.63,-0.64,6184.48,6419.58,4789.17
BSE AUTO,57813.61,-169.78,-0.29,57983.39,64584.14,51411.70
BSE BANKEX,61289.55,158.29,0.26,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,80298.25,-520.49,-0.64,80818.74,81989.20,61099.75
BSE PSU BANK,4611.35,3.29,0.07,4608.06,5590.18,3804.43
BSE Hospitals,4976.16,-0.35,-0.01,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,58100.96,415.00,0.72,57685.96,63119.26,51821.68
BSE METAL,44002.34,236.56,0.54,43765.78,45388.14,29956.82
BSE OIL & GAS,26771.18,30.15,0.11,26741.03,29833.46,25073.03
BSE Top 10 Banks,16022.21,24.79,0.15,15997.42,18504.60,14995.72
BSE POWER,8301.42,-81.68,-0.97,8383.10,8573.90,5983.27
BSE REALTY,6098.52,-16.67,-0.27,6115.19,8165.49,4956.78
BSE Services,1551.03,11.26,0.73,1539.77,1646.98,1281.34
BSE Focused IT,35948.61,778.51,2.21,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1821.21,11.31,0.62,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14373.50,35.36,0.25,14338.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4468.51,12.04,0.27,4456.47,4687.06,3943.92
BSE POWER & ENERGY,4118.68,-10.42,-0.25,4129.10,4309.06,3582.65
BSE India Infrastructure Index,607.28,-0.60,-0.10,607.88,633.79,528.80
BSE India Manufacturing Index,1079.41,-0.56,-0.05,1079.97,1124.57,999.44
BSE CPSE,4016.02,-8.70,-0.22,4024.72,4265.39,3559.27
BSE PSU,20912.13,-25.47,-0.12,20937.60,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2393.88,-8.08,-0.34,2401.96,2492.58,2077.55
BSE INTERNET ECONOMY,2948.42,-2.02,-0.07,2950.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4937.30,0.32,0.01,4936.98,5740.96,4372.00
BSE India Defence,7577.59,0.15,0.00,7577.44,7761.36,5881.43
BSE TECK,15173.20,242.86,1.63,14930.34,19167.87,14261.84
BSE 500 Shariah,9563.35,-109.28,-1.13,9672.63,-,-
BSE Financials Ex-Banks 30 Index,9541.31,-190.91,-1.96,9732.22,-,-
BSE Housing Index,3210.31,-50.86,-1.56,3261.17,-,-
BSE Multicap Consumption (50:30:20),10628.97,-137.90,-1.28,10766.87,-,-
BSE Clean Environment,7327.04,-58.56,-0.79,7385.60,-,-
,,,,,Update Time,01-Jun 09:31
