Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8444.86,-33.13,-0.39,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9617.29,100.00,1.05,9517.29,10319.22,8158.47
BSE Energy,11406.11,-50.41,-0.44,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18375.36,123.81,0.68,18251.55,21490.85,16740.58
BSE Financial Services,12699.05,96.95,0.77,12602.10,13392.39,10959.13
BSE Healthcare,48648.95,53.10,0.11,48595.85,49131.49,40239.45
BSE Industrials,16799.20,82.19,0.49,16717.01,17152.55,13118.74
BSE Private Banks Index,20530.72,145.39,0.71,20385.33,21724.28,17277.69
BSE Information Technology,26847.13,-39.69,-0.15,26886.82,38661.92,26177.88
BSE Telecommunication,3661.26,5.79,0.16,3655.47,3793.58,2676.37
BSE Utilities,5969.25,-17.47,-0.29,5986.72,6419.58,4789.17
BSE AUTO,60129.03,1799.50,3.09,58329.53,64584.14,52099.69
BSE BANKEX,66049.23,468.70,0.71,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81524.65,56.14,0.07,81468.51,84777.05,61099.75
BSE PSU BANK,4889.80,25.94,0.53,4863.86,5590.18,3804.43
BSE Hospitals,5322.56,37.16,0.70,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59622.65,-199.23,-0.33,59821.88,63119.26,51821.68
BSE METAL,40260.95,-360.75,-0.89,40621.70,45388.14,30242.04
BSE OIL & GAS,26492.08,-162.41,-0.61,26654.49,29833.46,25073.03
BSE Top 10 Banks,17367.79,172.41,1.00,17195.38,18504.60,14995.72
BSE POWER,8102.67,10.84,0.13,8091.83,8573.90,5983.27
BSE REALTY,6507.62,79.18,1.23,6428.44,7956.77,4956.78
BSE Services,1669.94,14.96,0.90,1654.98,1677.69,1281.34
BSE Focused IT,33810.27,92.90,0.28,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1927.33,-18.56,-0.95,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14702.83,82.48,0.56,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4451.30,34.94,0.79,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4027.08,-15.86,-0.39,4042.94,4309.06,3582.65
BSE India Infrastructure Index,614.03,1.62,0.26,612.41,633.79,528.80
BSE India Manufacturing Index,1077.18,7.90,0.74,1069.28,1124.57,999.44
BSE CPSE,3909.69,-28.06,-0.71,3937.75,4265.39,3559.27
BSE PSU,21057.94,-22.73,-0.11,21080.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2424.05,0.87,0.04,2423.18,2492.58,2077.55
BSE INTERNET ECONOMY,2977.72,-7.28,-0.24,2985.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5262.92,73.80,1.42,5189.12,5740.96,4372.00
BSE India Defence,7863.53,9.13,0.12,7854.40,8098.34,5881.43
BSE TECK,14488.99,-41.41,-0.28,14530.40,19167.87,14261.84
BSE 500 Shariah,9553.71,7.87,0.08,9545.84,-,-
BSE Financials Ex-Banks 30 Index,9803.01,96.47,0.99,9706.54,-,-
BSE Housing Index,3288.89,25.87,0.79,3263.02,-,-
BSE Multicap Consumption (50:30:20),10856.57,8.25,0.08,10848.32,-,-
BSE Clean Environment,7356.86,-18.09,-0.25,7374.95,-,-
BSE Saatvik 100,11574.01,89.20,0.78,11484.81,-,-
,,,,,Update Time,25-Jun 13:41
