Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72808.37,-1724.59,-2.31,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,21007.18,-719.60,-3.31,21726.78,25388.27,18935.55
BSE SENSEX 50,23571.55,-579.96,-2.40,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75386.22,-2624.03,-3.36,78010.25,88146.87,70153.76
BSE 100,23644.65,-627.44,-2.59,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30401.66,-774.53,-2.48,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8686.41,-251.40,-2.81,8937.81,9837.10,7460.33
BSE 200,10252.90,-296.98,-2.82,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14308.63,-535.80,-3.61,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5641.23,-223.00,-3.80,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9718.67,-285.43,-2.85,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10476.83,-399.35,-3.67,10876.18,12466.64,9555.95
BSE 500,32440.42,-983.19,-2.94,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6848.74,-272.12,-3.82,7120.86,8351.29,5962.56
BSE MidCap Select Index,14793.74,-577.15,-3.75,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8360.24,-227.17,-2.65,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36970.50,-1153.81,-3.03,38124.31,41624.87,32285.09
BSE 1000,9612.51,-296.17,-2.99,9908.68,11234.91,9066.73
BSE India 150,16929.90,-477.01,-2.74,17406.91,19711.88,16889.55
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
