Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78312.87,27.80,0.04,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25543.80,115.27,0.45,25428.53,25549.46,20835.25
BSE SENSEX 50,25587.88,7.95,0.03,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87125.60,-23.72,-0.03,87149.32,88146.87,74029.08
BSE 100,25979.36,5.02,0.02,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33088.60,-0.85,0.00,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9036.62,-36.08,-0.40,9072.70,9837.10,8145.03
BSE 200,11382.65,-6.01,-0.05,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16827.74,-29.31,-0.17,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7091.38,-55.23,-0.77,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10829.58,-11.24,-0.10,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12594.97,-47.99,-0.38,12642.96,12671.11,10400.68
BSE 500,36576.66,-64.23,-0.18,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8666.74,-101.40,-1.16,8768.14,8815.22,6803.36
BSE MidCap Select Index,18204.85,-21.42,-0.12,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9175.72,-7.61,-0.08,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41950.76,-58.02,-0.14,42008.78,42723.73,36415.87
BSE 1000,10935.87,-22.38,-0.20,10958.25,11234.91,9480.66
BSE India 150,18764.00,-5.18,-0.03,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8494.12,-79.85,-0.93,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9827.20,-4.98,-0.05,9832.18,10319.22,8158.47
BSE Energy,11399.70,-44.22,-0.39,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18694.42,-4.36,-0.02,18698.78,21490.85,16740.58
BSE Financial Services,12811.07,-4.59,-0.04,12815.66,13392.39,10959.13
