Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75990.19,122.39,0.16,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24896.55,35.67,0.14,24860.88,25388.27,20835.25
BSE SENSEX 50,25009.11,5.59,0.02,25003.52,27541.52,23185.03
BSE SENSEX Next 50,85947.11,75.77,0.09,85871.34,88146.87,74029.08
BSE 100,25439.60,8.89,0.03,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,32399.31,8.21,0.03,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9324.62,-22.20,-0.24,9346.82,9837.10,8145.03
BSE 200,11198.81,7.30,0.07,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16693.36,-3.04,-0.02,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6855.30,43.52,0.64,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10658.33,3.57,0.03,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12386.91,24.53,0.20,12362.38,12466.64,10400.68
BSE 500,35933.27,34.11,0.10,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8462.86,-0.05,0.00,8462.91,8586.65,6803.36
BSE MidCap Select Index,17754.67,57.39,0.32,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,9009.51,4.44,0.05,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,42398.53,-182.38,-0.43,42580.91,42723.73,36415.87
BSE 1000,10716.68,11.60,0.11,10705.08,11234.91,9480.66
BSE India 150,18422.78,3.73,0.02,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
BSE Next 250 MICROCAP,5282.34,24.98,0.48,5257.36,-,-
BSE Smallcap 500,9387.49,36.33,0.39,9351.16,-,-
BSE Commodities,8820.24,-39.35,-0.44,8859.59,8923.87,7268.95
BSE Consumer Discretionary,9316.08,10.18,0.11,9305.90,10319.22,8158.47
BSE Energy,11679.51,-56.43,-0.48,11735.94,12537.31,10920.35
BSE Fast Moving Consumer Goods,18488.01,-59.87,-0.32,18547.88,21490.85,16740.58
BSE Financial Services,12074.53,13.05,0.11,12061.48,13392.39,10959.13
BSE Healthcare,47460.46,-13.09,-0.03,47473.55,48086.59,40239.45
BSE Industrials,16471.66,79.73,0.49,16391.93,16472.82,13118.74
BSE Private Banks Index,19258.02,90.77,0.47,19167.25,21724.28,17277.69
BSE Information Technology,28732.52,686.58,2.45,28045.94,38831.45,26433.40
BSE Telecommunication,3563.97,16.61,0.47,3547.36,3579.83,2676.37
BSE Utilities,6302.14,-23.17,-0.37,6325.31,6419.58,4789.17
BSE AUTO,58928.16,-177.06,-0.30,59105.22,64584.14,51411.70
