Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78227.39,1379.82,1.80,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23190.09,536.31,2.37,22653.78,25388.27,20724.40
BSE SENSEX 50,25370.20,447.87,1.80,24922.33,27541.52,23185.03
BSE SENSEX Next 50,83107.77,1778.37,2.19,81329.40,88146.87,74029.08
BSE 100,25566.42,470.33,1.87,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32789.99,587.95,1.83,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9501.94,172.89,1.85,9329.05,9837.10,8040.56
BSE 200,11138.42,209.33,1.92,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15862.03,350.12,2.26,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6387.34,152.24,2.44,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10575.46,202.28,1.95,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11694.26,264.87,2.32,11429.39,12466.64,10400.68
BSE 500,35432.44,693.69,2.00,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7816.99,202.67,2.66,7614.32,8351.29,6756.43
BSE MidCap Select Index,16714.19,430.27,2.64,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9050.87,165.69,1.86,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40430.94,794.23,2.00,39636.71,41624.87,34653.55
BSE 1000,10523.25,208.70,2.02,10314.55,11234.91,9480.66
BSE India 150,18382.35,348.31,1.93,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8281.31,157.02,1.93,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9186.72,193.48,2.15,8993.24,10319.22,8158.47
BSE Energy,11445.09,211.35,1.88,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17888.17,273.59,1.55,17614.58,21490.85,16740.58
BSE Financial Services,12373.98,193.71,1.59,12180.27,13392.39,10959.13
BSE Healthcare,43237.79,729.86,1.72,42507.93,46018.05,40239.45
BSE Industrials,15332.22,434.09,2.91,14898.13,15361.53,12516.83
BSE Private Banks Index,19467.31,249.67,1.30,19217.64,21724.28,17277.69
BSE Information Technology,30354.26,803.24,2.72,29551.02,38831.45,27428.32
BSE Telecommunication,2978.20,16.22,0.55,2961.98,3203.99,2676.37
BSE Utilities,5849.26,144.23,2.53,5705.03,5853.21,4789.17
BSE AUTO,58382.05,898.68,1.56,57483.37,64584.14,46886.61
BSE BANKEX,63475.79,809.49,1.29,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73751.68,1848.88,2.57,71902.80,73846.05,59629.66
BSE PSU BANK,4968.75,64.78,1.32,4903.97,5590.18,3472.53
BSE Hospitals,4726.87,115.67,2.51,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59547.27,1677.49,2.90,57869.78,63119.26,51821.68
BSE METAL,41351.16,699.23,1.72,40651.93,41652.70,27908.93
BSE OIL & GAS,26909.36,561.16,2.13,26348.20,29833.46,24762.62
BSE Top 10 Banks,16851.97,203.73,1.22,16648.24,18504.60,14995.72
BSE POWER,7563.27,211.70,2.88,7351.57,7564.34,5983.27
BSE REALTY,6014.92,147.93,2.52,5866.99,8165.49,4956.78
BSE Services,1473.08,46.91,3.29,1426.17,1646.98,1281.34
BSE Focused IT,36912.02,1095.57,3.06,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1739.13,16.93,0.98,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
BSE INDIA SECTOR LEADERS,14509.09,271.50,1.91,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4363.39,99.60,2.34,4263.79,4687.06,3808.77
BSE POWER & ENERGY,4008.93,87.92,2.24,3921.01,4051.91,3582.65
BSE India Infrastructure Index,600.81,16.15,2.76,584.66,622.49,528.80
BSE India Manufacturing Index,1081.07,18.03,1.70,1063.04,1121.46,953.15
BSE CPSE,4064.76,86.23,2.17,3978.53,4076.96,3489.63
BSE PSU,21655.59,409.25,1.93,21246.34,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2407.47,83.93,3.61,2323.54,2453.56,1900.54
BSE INTERNET ECONOMY,2834.78,74.54,2.70,2760.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4974.72,143.98,2.98,4830.74,5740.96,4372.00
BSE India Defence,7036.02,178.81,2.61,6857.21,7099.89,5881.43
BSE TECK,15723.81,235.24,1.52,15488.57,19167.87,14598.39
BSE 500 Shariah,9198.78,-95.26,-1.02,9294.05,-,-
BSE Financials Ex-Banks 30 Index,9479.10,-126.39,-1.32,9605.49,-,-
BSE Housing Index,3087.64,-18.08,-0.58,3105.72,-,-
BSE Multicap Consumption (50:30:20),10390.15,-118.49,-1.13,10508.64,-,-
BSE Clean Environment,6476.66,115.69,1.82,6360.97,-,-
,,,,,Update Time,15-Apr 15:01
