Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77562.90,2946.32,3.95,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22715.54,935.18,4.29,21780.36,25388.27,19822.23
BSE SENSEX 50,25085.33,909.91,3.76,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80807.64,3177.54,4.09,77630.10,88146.87,74029.08
BSE 100,25197.55,928.64,3.83,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32347.86,1161.91,3.73,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9290.56,236.52,2.61,9054.04,9837.10,7808.35
BSE 200,10938.97,411.22,3.91,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15346.96,586.61,3.97,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6147.04,229.54,3.88,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10372.72,387.38,3.88,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11294.83,428.48,3.94,10866.35,12466.64,10168.55
BSE 500,34690.59,1295.54,3.88,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7496.50,288.77,4.01,7207.73,8351.29,6452.28
BSE MidCap Select Index,16152.02,759.01,4.93,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8910.89,330.65,3.85,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39129.02,1105.57,2.91,38023.45,41624.87,33900.53
BSE 1000,10291.23,384.71,3.88,9906.52,11234.91,9465.69
BSE India 150,18062.76,672.11,3.86,17390.65,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
,,,,,Update Time,09-Apr 08:01
