Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77247.62,615.97,0.80,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22761.20,125.67,0.56,22635.53,25388.27,20312.19
BSE SENSEX 50,25061.81,205.28,0.83,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81301.00,585.88,0.73,80715.12,88146.87,74029.08
BSE 100,25207.77,201.71,0.81,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32345.46,266.06,0.83,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9339.70,58.94,0.64,9280.76,9837.10,7904.96
BSE 200,10968.90,95.99,0.88,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15517.95,157.47,1.03,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6248.50,85.80,1.39,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10406.77,92.44,0.90,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11440.42,129.51,1.15,11310.91,12466.64,10400.68
BSE 500,34847.62,325.63,0.94,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7611.77,95.51,1.27,7516.26,8351.29,6608.53
BSE MidCap Select Index,16323.72,147.90,0.91,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8920.97,76.12,0.86,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39704.14,361.93,0.92,39342.21,41624.87,34653.55
BSE 1000,10345.26,101.75,0.99,10243.51,11234.91,9480.66
BSE India 150,18101.25,154.31,0.86,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8101.64,46.30,0.57,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9050.00,140.98,1.58,8909.02,10319.22,8158.47
BSE Energy,11437.14,87.79,0.77,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17738.69,135.86,0.77,17602.83,21490.85,16740.58
BSE Financial Services,12206.95,204.33,1.70,12002.62,13392.39,10959.13
BSE Healthcare,42476.37,66.75,0.16,42409.62,46018.05,40167.63
BSE Industrials,14859.00,215.84,1.47,14643.16,15343.81,12217.92
BSE Private Banks Index,19284.32,344.23,1.82,18940.09,21724.28,17277.69
BSE Information Technology,29638.58,-780.84,-2.57,30419.42,38831.45,27428.32
BSE Telecommunication,2942.50,28.64,0.98,2913.86,3203.99,2676.37
BSE Utilities,5600.03,60.09,1.08,5539.94,5635.26,4789.17
BSE AUTO,58222.93,1079.17,1.89,57143.76,64584.14,45806.82
BSE BANKEX,62730.57,1019.65,1.65,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71468.72,890.21,1.26,70578.51,73125.09,58076.90
BSE PSU BANK,4889.41,43.27,0.89,4846.14,5590.18,3472.53
BSE Hospitals,4627.73,30.53,0.66,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,57756.16,804.47,1.41,56951.69,63119.26,51821.68
BSE METAL,40384.18,27.52,0.07,40356.66,41101.11,27241.77
BSE OIL & GAS,26659.09,198.57,0.75,26460.52,29833.46,24260.89
BSE Top 10 Banks,16675.04,294.27,1.80,16380.77,18504.60,14995.72
BSE POWER,7231.88,82.40,1.15,7149.48,7285.10,5983.27
BSE REALTY,5917.36,143.73,2.49,5773.63,8165.49,4956.78
BSE Services,1439.92,17.02,1.20,1422.90,1646.98,1281.34
BSE Focused IT,35806.75,-948.38,-2.58,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1730.75,23.68,1.39,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14275.11,110.40,0.78,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4278.55,30.70,0.72,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3921.40,33.97,0.87,3887.43,4051.91,3564.77
BSE India Infrastructure Index,583.27,5.68,0.98,577.59,622.49,528.80
BSE India Manufacturing Index,1073.18,7.47,0.70,1065.71,1121.46,935.23
BSE CPSE,3977.64,21.77,0.55,3955.87,4076.96,3479.18
BSE PSU,21204.64,151.60,0.72,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2318.06,37.30,1.64,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2771.23,19.24,0.70,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4884.61,61.14,1.27,4823.47,5740.96,4372.00
BSE India Defence,6827.14,89.57,1.33,6737.57,7099.89,5881.43
BSE TECK,15503.71,-275.29,-1.74,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
