Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77294.00,629.79,0.82,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23759.76,356.48,1.52,23403.28,25388.27,20835.25
BSE SENSEX 50,25205.63,203.27,0.81,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84893.72,1218.59,1.46,83675.13,88146.87,74029.08
BSE 100,25538.75,238.09,0.94,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32650.23,300.79,0.93,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9641.49,58.69,0.61,9582.80,9837.10,8040.56
BSE 200,11186.25,111.93,1.01,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16252.59,215.77,1.35,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6661.38,128.85,1.97,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10631.07,108.38,1.03,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12052.10,184.19,1.55,11867.91,12466.64,10400.68
BSE 500,35746.41,396.75,1.12,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8124.63,157.64,1.98,7966.99,8351.29,6756.43
BSE MidCap Select Index,17148.04,210.85,1.24,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9049.63,84.29,0.94,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41350.19,531.05,1.30,40819.14,41624.87,34653.55
BSE 1000,10638.48,124.35,1.18,10514.13,11234.91,9480.66
BSE India 150,18423.81,181.93,1.00,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
